Descrição;Preço;Estrelas;TotalReviews;Url
Moochy Capa protetora de bolsa para laptop, notebook, bolsa protetora, capa fina, bolsa, bolsa durável, bolso, para, 15,6 polegadas, laptop, tablet, smartphone;R$ 102,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg8_1?ie=UTF8&adId=A02672663UGZ5QJTKHJ3C&url=%2FMoochy-protetora-notebook-polegadas-smartphone%2Fdp%2FB09DQ68ZFX%2Fref%3Dsr_1_185_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042608%26s%3Delectronics%26sr%3D1-185-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042608&id=5997457928564157&widgetName=sp_mtf
Moochy Bolsa para laptop de estilo simples capa protetora durável para computador notebook bolsa bolsa para laptop de 13,3 polegadas smartphone tablet;R$ 93,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg8_1?ie=UTF8&adId=A02679463E4SG8PK67HZ2&url=%2FMoochy-protetora-computador-polegadas-smartphone%2Fdp%2FB09DQ7ZWDR%2Fref%3Dsr_1_186_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042608%26s%3Delectronics%26sr%3D1-186-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042608&id=5997457928564157&widgetName=sp_mtf
Xiaomi Redmi Note 9 64GB 3GB RAM - Versão Global - Polar White;R$ 1.248,00;4,0 de 5 estrelas;970;https://www.amazon.com.br/Xiaomi-Redmi-Note-64GB-3GB/dp/B08867CQ2F/ref=sr_1_187?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042608&s=electronics&sr=1-187&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
SMARTPHONE XIAOMI REDMI 9C 64GB LARANJA;R$ 999,00;4,6 de 5 estrelas;220;https://www.amazon.com.br/SMARTPHONE-XIAOMI-REDMI-9C-LARANJA/dp/B08FCDRXLN/ref=sr_1_189?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042608&s=electronics&sr=1-189&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Realme 7 5G-Smartphone 6.5"",Dimensity 800U,6GB + 128GB,120HZ,30W Dart Charge, 5000mAH,48MP Quad Camera,Dolby Atmos & Hi-Res(Baltic Blue)";R$ 1.581,00;4,5 de 5 estrelas;1.316;https://www.amazon.com.br/Realme-5G-Smartphone-Dimensity-Charge-5000mAH/dp/B08MR37F2D/ref=sr_1_190?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042608&s=electronics&sr=1-190&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Realme 6i 64GB Branco;R$ 879,00;4,8 de 5 estrelas;9;https://www.amazon.com.br/realme-Realme-6i-64GB-Branco/dp/B08BGCVZZX/ref=sr_1_191?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042608&s=electronics&sr=1-191&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Película De Privacidade Vidro Temperado Para Xiaomi Redmi Note 8 Pro Tela 6.53 Polegadas Proteção Anti Impacto E Curioso Top Spy Premium 3d- Danet;R$ 39,99;4,2 de 5 estrelas;17;https://www.amazon.com.br/Pel%C3%ADcula-Privacidade-Temperado-Polegadas-Danet/dp/B0829CP828/ref=sr_1_193?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042608&s=electronics&sr=1-193
Cabo Adaptador P3 Para P2 3.5mm para Headset, Smartphone, Celular, Controle de PS4 e Xbox One;R$ 3,17;4,0 de 5 estrelas;437;https://www.amazon.com.br/Adaptador-Headset-Smartphone-Celular-Controle/dp/B07QGL7XLN/ref=sr_1_194?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042608&s=electronics&sr=1-194
Smartphone Xiaomi Redmi Note 10 Versão Global 4GB+128GB Branco;R$ 1.709,90;4,8 de 5 estrelas;110;https://www.amazon.com.br/Smartphone-Xiaomi-Vers%C3%A3o-Global-Branco/dp/B0926BFQYY/ref=sr_1_195?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042608&s=electronics&sr=1-195&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 9T 4GB + 64GB - Versão Global - Preto;R$ 1.419,90;4,5 de 5 estrelas;80;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-64GB/dp/B08SMFF8HD/ref=sr_1_196?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042608&s=electronics&sr=1-196&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Motorola Moto G5 Plus XT1683 Platinum 5,2"" Câmera 12MP Memória 32GB e 2GB de RAM";R$ 989,99;4,0 de 5 estrelas;20;https://www.amazon.com.br/Smartphone-Motorola-XT1683-Platinum-Mem%C3%B3ria/dp/B074CP3B1V/ref=sr_1_198?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042608&s=electronics&sr=1-198&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Moochy 10-300X40mm BAK4 telescópio monocular de prisma luneta com suporte para smartphone e tripé para adultos observação de pássaros, acampamento, caminhadas;R$ 146,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg8_1?ie=UTF8&adId=A02685422WPR0EKS73KYP&url=%2FMoochy-10-300X40mm-telesc%25C3%25B3pio-smartphone-acampamento%2Fdp%2FB09DQ6T2S2%2Fref%3Dsr_1_199_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042608%26s%3Delectronics%26sr%3D1-199-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042608&id=5997457928564157&widgetName=sp_btf
Moochy Suporte de telefone para tripé braçadeira ajustável giratória para tirar selfies Suporte de smartphone para transmissão ao vivo para a maioria dos telefones celulares;R$ 62,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg8_1?ie=UTF8&adId=A02910701LCTMZFPMS4EV&url=%2FMoochy-bra%25C3%25A7adeira-ajust%25C3%25A1vel-smartphone-transmiss%25C3%25A3o%2Fdp%2FB09FSSKKMR%2Fref%3Dsr_1_200_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042608%26s%3Delectronics%26sr%3D1-200-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042608&id=5997457928564157&widgetName=sp_btf
Moochy Adaptador de smartphone compatível com DJI Pocket 2 Osmo Pocket Gimbal Camera USB-C Type-C Micro Conector para celular;R$ 59,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg8_1?ie=UTF8&adId=A0509126WHKJJTTJKLGB&url=%2FMoochy-Adaptador-smartphone-compat%25C3%25ADvel-Conector%2Fdp%2FB09DQ6DF2W%2Fref%3Dsr_1_201_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042608%26s%3Delectronics%26sr%3D1-201-spons%26psc%3D1&qualifier=1634042608&id=5997457928564157&widgetName=sp_btf
Btuty Altofalante da música Altofalante do Desktop Mini altofalante da música com 3.5mm Jack para o portátil / MP3 / Smartphones (rosa);R$ 146,19;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg9_1?ie=UTF8&adId=A09704932N2RKPNYH3O0E&url=%2FBtuty-Altofalante-altofalante-port%25C3%25A1til-Smartphones%2Fdp%2FB089153HFQ%2Fref%3Dsr_1_193_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042610%26s%3Delectronics%26sr%3D1-193-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042610&id=1199585637032815&widgetName=sp_atf_next
SOLESTE MZ1 Microfone Cardióide Condenor Microfone de Gravação Microfone Plug-and-Play de 3,5 mm com Tela de Vento de Montagem de Choque para Smartphone DSLR Câmera Gravação de Víd;R$ 166,46;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg9_1?ie=UTF8&adId=A04408292VZ7NXVIYTKQV&url=%2FMicrofone-Cardi%25C3%25B3ide-Condenor-Grava%25C3%25A7%25C3%25A3o-Smartphone%2Fdp%2FB09FSS7K2M%2Fref%3Dsr_1_194_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042610%26s%3Delectronics%26sr%3D1-194-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634042610&id=1199585637032815&widgetName=sp_atf_next
Btuty Selfie Stick Rotação 360 graus Rastreamento Automático de Objetos Tiro Inteligente Câmera Pivot Montagem em Telefone Suporte de Montagem em Smartphone Compatible with Tiro Vlog;R$ 130,52;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg9_1?ie=UTF8&adId=A09371972EKBORPNN8XOD&url=%2FBtuty-Rastreamento-Autom%25C3%25A1tico-Inteligente-Smartphone%2Fdp%2FB08L8YNYX6%2Fref%3Dsr_1_195_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042610%26s%3Delectronics%26sr%3D1-195-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042610&id=1199585637032815&widgetName=sp_atf_next
Samsung Galaxy A31 Branco, Tela de 6,4, 4G, 128GB e Camera de 48MP + 8MP + 5MP + 5MP;R$ 1.749,00;4,7 de 5 estrelas;226;https://www.amazon.com.br/Samsung-Galaxy-Branco-128GB-Camera/dp/B08B13VPFN/ref=sr_1_197?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-197&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
SMARTPHONE TCL 5033E L5 PRETO OPEN;R$ 479,00;1,0 de 5 estrelas;1;https://www.amazon.com.br/Smartphone-Preto-5033e-Tela-16gb/dp/B08QZQFY6S/ref=sr_1_198?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-198&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"SMARTPHONE G MAX 2, 64GB 2 GB RAM TELA 6,5"" HD CAMERA TRIPLA 8 MP, PROCESSADOR OCTA CORE DOURADO P9157";R$ 743,73;;em até 10x de R$ 74,40 sem juros;https://www.amazon.com.br/SMARTPHONE-CAMERA-TRIPLA-PROCESSADOR-DOURADO/dp/B099FFTFWD/ref=sr_1_199?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-199&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Mi 10T Lite 5G Dual SIM 128GB e 6GB RAM - Pearl Gray - Cinza - Versão Global;R$ 2.059,19;4,6 de 5 estrelas;1.400;https://www.amazon.com.br/Xiaomi-Mi-10T-Lite-5G/dp/B08HNZ73JH/ref=sr_1_201?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-201&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone, Dual Card Dual Standby PRO + 6,72 polegadas de tela 3G GSM4 Celulares com resolução de 720x1560 com câmera de alta definição para viagens(azul);R$ 518,19;;;https://www.amazon.com.br/Smartphone-polegadas-Celulares-resolu%C3%A7%C3%A3o-defini%C3%A7%C3%A3o/dp/B09FFNC42Y/ref=sr_1_202?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-202&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Cabo USB-Lightning C3Tech CB-210GD 2Metros Dourado;R$ 17,40;4,2 de 5 estrelas;3.617;https://www.amazon.com.br/Cabo-Usb-Lightning-C3TECH-441010500905-Dourado/dp/B07FC5676Q/ref=sr_1_203?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-203
Smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Cinza;R$ 1.239,28;4,8 de 5 estrelas;270;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Camera/dp/B07Z58KCH2/ref=sr_1_204?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-204&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte Veicular Para Smartphones Tipo Garra com Ventosa, ELG, Preto;R$ 62,90;4,3 de 5 estrelas;269;https://www.amazon.com.br/Suporte-Veicular-Smartphones-Elg-CH356/dp/B07DQPDC53/ref=sr_1_205?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-205&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Celular smartphone realme c11 32gb 2gb ram azul;R$ 690,00;4,5 de 5 estrelas;24;https://www.amazon.com.br/Celular-smartphone-realme-32gb-azul/dp/B0949JMXY8/ref=sr_1_206?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-206&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Moochy Capa protetora de bolsa para laptop, notebook, bolsa protetora, capa fina, bolsa, bolsa durável, bolso, para, 15,6 polegadas, laptop, tablet, smartphone;R$ 108,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg9_1?ie=UTF8&adId=A02676103KVAONPKGFLCP&url=%2FMoochy-protetora-notebook-polegadas-smartphone%2Fdp%2FB09DQ51Q7T%2Fref%3Dsr_1_208_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042610%26s%3Delectronics%26sr%3D1-208-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042610&id=1199585637032815&widgetName=sp_mtf
Moochy Bolsa para laptop de estilo simples capa protetora durável para computador notebook bolsa bolsa para laptop de 13,3 polegadas smartphone tablet;R$ 91,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg9_1?ie=UTF8&adId=A02677661QMVSK59171VW&url=%2FMoochy-protetora-computador-polegadas-smartphone%2Fdp%2FB09DQ4RJGM%2Fref%3Dsr_1_209_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042610%26s%3Delectronics%26sr%3D1-209-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042610&id=1199585637032815&widgetName=sp_mtf
Btuty Dongle sem fio WiFi Display Dongle 4K 2.4G HD WiFi Receptor Dongle Conversor de tela sem fio Compatible with Smartphone PC Laptop;R$ 139,60;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg9_1?ie=UTF8&adId=A0954217KOBDYP951SRQ&url=%2FBtuty-Receptor-Conversor-Compatible-Smartphone%2Fdp%2FB08DY19PQR%2Fref%3Dsr_1_210_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042610%26s%3Delectronics%26sr%3D1-210-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042610&id=1199585637032815&widgetName=sp_mtf
"Smartphone Positivo Twist 4 Fit S509N 32GB Dual Chip 5"" - Vermelho";R$ 479,22;3,0 de 5 estrelas;2;https://www.amazon.com.br/Smartphone-Positivo-Twist-S509N-32GB/dp/B08Z2SJDTZ/ref=sr_1_212?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-212&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Braçadeira Porta Celular Para Smartphone Motorola Samsung Xiaomi Até 6.2 Polegadas A10 Xiaomi Redmi Note 7 e Redmi Note 8 E6 Play K40s;R$ 14,00;4,0 de 5 estrelas;19;https://www.amazon.com.br/Bra%C3%A7adeira-Celular-Smartphone-Motorola-Polegadas/dp/B01MSQGSJV/ref=sr_1_213?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-213
Smartphone Xiaomi Redmi 9A Tela 6.53 32GB 13MP 4G Peacock Green CX298VRD;R$ 789,00;4,4 de 5 estrelas;8;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Peacock-CX298VRD/dp/B08KSL2JGR/ref=sr_1_214?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-214&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Celular Smartphone Xiaomi Redmi Note 8 4RAM 64GB Tela 6.3 LTE Dual Azul;R$ 1.199,00;4,7 de 5 estrelas;149;https://www.amazon.com.br/Celular-Smartphone-Xiaomi-Redmi-Note/dp/B08DJ819Y3/ref=sr_1_215?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-215&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Kit de minitripé Manfrotto Pixi com braçadeira universal para smartphone, preto (MKPIXICLAMP-BK);R$ 279,00;4,7 de 5 estrelas;20.120;https://www.amazon.com.br/MANFROTTO-MKPIXICLAMP-BK-IPHONE-C%C3%82MERA-COMPACT/dp/B0169SORBO/ref=sr_1_216?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-216&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
"Smartphone realme 8 5G RMX3241 Dual SIM 128GB 6.4"" 48 + 2 + 2MP / 16MP OS 11 - Supersonic Black (Supersonic Blue)";R$ 1.695,00;4,0 de 5 estrelas;57;https://www.amazon.com.br/Smartphone-realme-RMX3241-Dual-128GB/dp/B093P9HMZJ/ref=sr_1_217?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-217&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Mini Tripé Flexível Para Câmeras Dslr Mirrorless Compactas Gopro Action Cam SJcam Smartphone;R$ 98,90;4,5 de 5 estrelas;3.075;https://www.amazon.com.br/Flex%C3%ADvel-C%C3%A2meras-Mirrorless-Compactas-Smartphone/dp/B073GW4ZWM/ref=sr_1_218?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-218&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Smartphone One Vision, Motorola, Modelo XT1970-1, 128 GB, 6.34'', Azul Safira;R$ 1.629,99;4,5 de 5 estrelas;194;https://www.amazon.com.br/Smartphone-Vision-Motorola-Modelo-XT1970-1/dp/B07QMV79WG/ref=sr_1_219?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-219&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Celular Samsung Galaxy A10s Preto 32gb Android 9.0 Pie Tela 6.2"" Camera 13mp";R$ 949,00;4,6 de 5 estrelas;147;https://www.amazon.com.br/Celular-Samsung-Galaxy-Android-Camera/dp/B082FZ7DFL/ref=sr_1_220?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-220&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
SMARTPHONE XIAOMI REDMI NOTE 10S 6GB RAM 128GB ROM - GLOBAL Cor:Pebble White (BRANCO);R$ 1.669,40;4,4 de 5 estrelas;44;https://www.amazon.com.br/SMARTPHONE-XIAOMI-REDMI-NOTE-128GB/dp/B098FKC3VX/ref=sr_1_221?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-221&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Realme C3 (64 GB, 3 GB) 6,5 polegadas HD+ Display, Dual SIM GSM, Cinza;R$ 929,90;4,4 de 5 estrelas;25;https://www.amazon.com.br/Smartphone-Realme-polegadas-Display-Cinza/dp/B08Y15FC6G/ref=sr_1_222?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042610&s=electronics&sr=1-222&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Luz de preenchimento digital Z1 Luz de vídeo LED Luzes de câmera de LED 3 modos de luz Brilho ajustável com 3 bases de montagem para smartphone e câmera de vídeo para laptop Filmad;R$ 157,69;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg9_1?ie=UTF8&adId=A09613532IRE1QWBEMY3E&url=%2Fpreenchimento-digital-ajust%25C3%25A1vel-montagem-smartphone%2Fdp%2FB09C39K4QH%2Fref%3Dsr_1_223_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042610%26s%3Delectronics%26sr%3D1-223-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634042610&id=1199585637032815&widgetName=sp_btf
Btuty Portátil BT3.0 Teclado Sem Fio Tablet Laptop Smartphone iPad Mini Teclado Compatible with iOS Android Windows (Preto);R$ 140,87;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg9_1?ie=UTF8&adId=A097030520WXVDW0AHLYK&url=%2FBtuty-Port%25C3%25A1til-Teclado-Smartphone-Compatible%2Fdp%2FB0895Z7NTJ%2Fref%3Dsr_1_224_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042610%26s%3Delectronics%26sr%3D1-224-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042610&id=1199585637032815&widgetName=sp_btf
Phomnd DLNA Wifi Display Dongle Receiver for Smartphone Tablet PC Wireless HD Multi-media Sharing Multi-screen Interactive;R$ 181,00;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg9_1?ie=UTF8&adId=A100514039LSGO7GE0WZN&url=%2FPhomnd-Smartphone-Multi-media-Multi-screen-Interactive%2Fdp%2FB08Q8DCW9P%2Fref%3Dsr_1_225_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042610%26s%3Delectronics%26sr%3D1-225-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1634042610&id=1199585637032815&widgetName=sp_btf
Moochy Teclado BT de bolso dobrável e comutador tipo tesoura compatível com iOS/Android/Windows Laptops Tablets Celulares pretos;R$ 116,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg10_1?ie=UTF8&adId=A0841413FFJQ346WAYYI&url=%2FMoochy-dobr%25C3%25A1vel-comutador-compat%25C3%25ADvel-Celulares%2Fdp%2FB09DQ86ZLF%2Fref%3Dsr_1_217_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042613%26s%3Delectronics%26sr%3D1-217-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042613&id=374632975201598&widgetName=sp_atf_next
