Descrição;Preço;Estrelas;TotalReviews;Url;Data
Notebook Acer Aspire 5 A515-54-55L0 Core I5 –10210U 8GB Win10;R$ 3.426,92;;Notebook Acer Aspire 5 A515-54-55L0 Core I5 –10210U 8GB Win10;https://www.amazon.com.br/Notebook-Aspire-A515-54-55L0-10210U-Win10/dp/B09B1DS8DP/ref=sr_1_32?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-32&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Notebook Acer Aspire Nitro 5 AN515-54-79YX Intel® Core™ I7-9750H 16GB 512GB SSD 15.6' Endless;R$ 7.699,41;4,8 de 5 estrelas;Notebook Acer Aspire Nitro 5 AN515-54-79YX Intel® Core™ I7-9750H 16GB 512GB SSD 15.6' Endless;https://www.amazon.com.br/Notebook-Aspire-AN515-54-79YX-I7-9750H-Endless/dp/B08DRV45JR/ref=sr_1_33?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-33&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Notebook Acer ASPIRE 3 A315-34-C6ZS Intel Celeron N4000 4GB RAM 1TB HD 15,6' Endless OS;R$ 2.099,90;4,3 de 5 estrelas;Notebook Acer ASPIRE 3 A315-34-C6ZS Intel Celeron N4000 4GB RAM 1TB HD 15,6' Endless OS;https://www.amazon.com.br/Notebook-Acer-A315-34-C6ZS-Celeron-Endless/dp/B003PEK9OA/ref=sr_1_34?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-34&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
C3Tech NBC-50 Base para Notebook, Preto;R$ 58,90;4,6 de 5 estrelas;C3Tech NBC-50 Base para Notebook, Preto;https://www.amazon.com.br/Notebook-NBC-50BK-C3TECH-Docking-Stations/dp/B076FLFPHG/ref=sr_1_35?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-35;2021-10-27
"Notebook Ultra Intel Core I5 8GB 1TB HDD Windows 10 Home 15,6"" Prata - UB521";R$ 2.899,90;;"Notebook Ultra Intel Core I5 8GB 1TB HDD Windows 10 Home 15,6"" Prata - UB521";https://www.amazon.com.br/Notebook-Ultra-Intel-Windows-Prata/dp/B0923B9MSJ/ref=sr_1_36?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-36&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Ultra Intel Pentium 4GB 500GB HDD Windows 10 Home 14,1"" Preto - UB322";R$ 1.999,90;5,0 de 5 estrelas;"Notebook Ultra Intel Pentium 4GB 500GB HDD Windows 10 Home 14,1"" Preto - UB322";https://www.amazon.com.br/Notebook-Ultra-Intel-Pentium-Windows/dp/B092FQWFD7/ref=sr_1_37?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-37&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Ultra 15"" Intel Core i5 8GB 240GB SSD Windows 10, UB522, Prata";R$ 2.792,14;3,2 de 5 estrelas;"Notebook Ultra 15"" Intel Core i5 8GB 240GB SSD Windows 10, UB522, Prata";https://www.amazon.com.br/Notebook-Ultra-Intel-Windows-UB522/dp/B093TFT71T/ref=sr_1_38?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-38&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Notebook Acer Aspire 5 A515-54G-52C1 Core i5-10210U 8GB Win10+;R$ 3.914,75;2,4 de 5 estrelas;Notebook Acer Aspire 5 A515-54G-52C1 Core i5-10210U 8GB Win10+;https://www.amazon.com.br/Notebook-Aspire-A515-54G-52C1-i5-10210U-Win10/dp/B09B8MG464/ref=sr_1_39?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-39&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Headset com fio USB Logitech H390 com Almofadas em Couro, Controles de Áudio Integrado e Microfone com Redução de Ruído;R$ 159,90;4,7 de 5 estrelas;Headset com fio USB Logitech H390 com Almofadas em Couro, Controles de Áudio Integrado e Microfone com Redução de Ruído;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A0409851Y8C1UW0U1SKO&url=%2FHeadset-Est%25C3%25A9reo-Logitech-Microfones-Ouvido%2Fdp%2FB000UXZQ42%2Fref%3Dsr_1_40_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359111%26s%3Delectronics%26sr%3D1-40-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1635359111&id=8346540002770595&widgetName=sp_mtf;2021-10-27
Webcam Gamer Para Computador Pc Notebook Lives Videos Youtube Usb Com Microfone P2;R$ 99,90;3,9 de 5 estrelas;Webcam Gamer Para Computador Pc Notebook Lives Videos Youtube Usb Com Microfone P2;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A10397602FOLC4YIB2LUV&url=%2FWebcam-Computador-Notebook-Youtube-Microfone%2Fdp%2FB0955FY6ZK%2Fref%3Dsr_1_41_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359111%26s%3Delectronics%26sr%3D1-41-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1%26smid%3DA1CRR7NMXNE8FL&qualifier=1635359111&id=8346540002770595&widgetName=sp_mtf;2021-10-27
"Notebook Positivo Stilo Colors XC5634 - Intel Pentium - W10 32GB Flash 4GB Tela de 14""";R$ 1.799,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A0534710C20S406ISDN8&url=%2FNotebook-Positivo-Stilo-Colors-XC5634%2Fdp%2FB076J1M6VN%2Fref%3Dsr_1_42_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359111%26s%3Delectronics%26sr%3D1-42-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635359111&id=8346540002770595&widgetName=sp_mtf;2021-10-27
"Notebook Dell Inspiron i15-3501-A45P 15.6"" HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 10 Preto";R$ 4.689,00;4,8 de 5 estrelas;"Notebook Dell Inspiron i15-3501-A45P 15.6"" HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 10 Preto";https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A45P-Gera%C3%A7%C3%A3o/dp/B091D3HWLK/ref=sr_1_43?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-43&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Notebook Multilaser Legacy Cloud 14 Pol. 2GB 32GB W10 Cinza - PC131;R$ 1.439,90;3,7 de 5 estrelas;Notebook Multilaser Legacy Cloud 14 Pol. 2GB 32GB W10 Cinza - PC131;https://www.amazon.com.br/Notebook-Multilaser-Legacy-Cloud-Cinza/dp/B08FPD4D9R/ref=sr_1_44?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-44&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Samsung BookIntel® Core™ i7-1165G7, 11 Geração, Windows 10 Home, 8GB, 256 GB SSD, Intel® Iris® Xe, 15.6'' Full HD LED, 1.81kg*.;R$ 4.422,73;4,5 de 5 estrelas;Samsung BookIntel® Core™ i7-1165G7, 11 Geração, Windows 10 Home, 8GB, 256 GB SSD, Intel® Iris® Xe, 15.6'' Full HD LED, 1.81kg*.;https://www.amazon.com.br/Samsung-BookIntel%C2%AE-i7-1165G7-Gera%C3%A7%C3%A3o-Windows/dp/B093N3DQ4G/ref=sr_1_45?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-45&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Base Cooler Vertical Para Notebook Multilaser - AC166;R$ 69,90;4,7 de 5 estrelas;Base Cooler Vertical Para Notebook Multilaser - AC166;https://www.amazon.com.br/Notebook-AC166-Multilaser-Acess%C3%B3rios-Notebooks/dp/B0752J5F99/ref=sr_1_46?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-46&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9;2021-10-27
Notebook Positivo Motion Gray C4128E-S Intel Celeron 4GB 128GB SSD 14,1'' LED Webcam HD Windows 10 Home - Cinza;R$ 1.999,00;3,2 de 5 estrelas;Notebook Positivo Motion Gray C4128E-S Intel Celeron 4GB 128GB SSD 14,1'' LED Webcam HD Windows 10 Home - Cinza;https://www.amazon.com.br/Notebook-Positivo-C4128E-S-Celeron-Windows/dp/B08V88PSWK/ref=sr_1_47?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Capa para Notebook Dell Essential 15,6” Preto;R$ 107,11;4,8 de 5 estrelas;Capa para Notebook Dell Essential 15,6” Preto;https://www.amazon.com.br/Pasta-Para-Notebook-Essential-Prata/dp/B07PT4XJJL/ref=sr_1_48?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-48&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d;2021-10-27
Notebook Legacy Cloud 2GB 64GB Winows 10 Home Multilaser Vermelho - PC135;R$ 1.235,00;1,0 de 5 estrelas;Notebook Legacy Cloud 2GB 64GB Winows 10 Home Multilaser Vermelho - PC135;https://www.amazon.com.br/Notebook-Legacy-Winows-Multilaser-Vermelho/dp/B091Q7CCGS/ref=sr_1_49?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-49&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Notebook ASUS M515DA-EJ533T AMD RYZEN 7 3700U / Radeon RX Vega 10 / 8 GB / 256 GB SSD / Windows 10 Home / Cinza Escuro;R$ 3.699,00;5,0 de 5 estrelas;Notebook ASUS M515DA-EJ533T AMD RYZEN 7 3700U / Radeon RX Vega 10 / 8 GB / 256 GB SSD / Windows 10 Home / Cinza Escuro;https://www.amazon.com.br/Notebook-ASUS-M515DA-EJ533T-Radeon-Windows/dp/B099KQH2TQ/ref=sr_1_50?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-50&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Dell Inspiron i3501-U10P 15.6"" HD 11ª Geração Intel Pentium Gold 4GB 128GB SSD Linux Preto";R$ 3.049,00;4,8 de 5 estrelas;"Notebook Dell Inspiron i3501-U10P 15.6"" HD 11ª Geração Intel Pentium Gold 4GB 128GB SSD Linux Preto";https://www.amazon.com.br/Notebook-Dell-Inspiron-i3501-U10P-Gera%C3%A7%C3%A3o/dp/B09477BY1J/ref=sr_1_51?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-51&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook 2 em 1 Positivo DUO C464C Intel® Celeron® Dual-Core™ Windows 10 Home Full HD 11.6"" Touchscreen - Cinza";R$ 1.529,10;4,1 de 5 estrelas;"Notebook 2 em 1 Positivo DUO C464C Intel® Celeron® Dual-Core™ Windows 10 Home Full HD 11.6"" Touchscreen - Cinza";https://www.amazon.com.br/Notebook-Positivo-Celeron%C2%AE-Dual-CoreTM-Touchscreen/dp/B08DC59WWW/ref=sr_1_52?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Dell Inspiron i15-3501-A80S 15.6"" HD 11ª Geração Intel Core i7 8GB 128GB SSD + 1TB HD NVIDIA GeForce";R$ 5.579,10;5,0 de 5 estrelas;"Notebook Dell Inspiron i15-3501-A80S 15.6"" HD 11ª Geração Intel Core i7 8GB 128GB SSD + 1TB HD NVIDIA GeForce";https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A80S-Gera%C3%A7%C3%A3o/dp/B091DGSDNY/ref=sr_1_53?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-53&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Gamer Legion 5i i7-10750H 16GB 512GB SSD RTX2060 6GB W10 15.6"" Full HD WVA 82CF0002BR";R$ 9.199,00;4,7 de 5 estrelas;"Notebook Gamer Legion 5i i7-10750H 16GB 512GB SSD RTX2060 6GB W10 15.6"" Full HD WVA 82CF0002BR";https://www.amazon.com.br/Notebook-Legion-i7-10750H-RTX2060-82CF0002BR/dp/B08GL1W94V/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-54&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Positivo Stilo One XC5631 Intel® Pentium® Windows 10 Home Tela 14"" - Cinza Notebook Positivo Stilo One XC5631 Intel® Pentium® Windows 10 Home Tela 14"" - Cinza";R$ 2.029,90;1,0 de 5 estrelas;"Notebook Positivo Stilo One XC5631 Intel® Pentium® Windows 10 Home Tela 14"" - Cinza Notebook Positivo Stilo One XC5631 Intel® Pentium® Windows 10 Home Tela 14"" - Cinza";https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A05348662MTII4B51JQKS&url=%2FNotebook-Positivo-3001023-Pentium-windows_10%2Fdp%2FB075YDM232%2Fref%3Dsr_1_55_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359111%26s%3Delectronics%26sr%3D1-55-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635359111&id=8346540002770595&widgetName=sp_btf;2021-10-27
"Notebook Positivo Stilo One XC3550 Intel Atom 2GB 32GB Tela LCD 14"" Windows 10 - Cinza";R$ 1.699,90;3,4 de 5 estrelas;"Notebook Positivo Stilo One XC3550 Intel Atom 2GB 32GB Tela LCD 14"" Windows 10 - Cinza";https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A053431084W03OQEN07K&url=%2FNotebook-Positivo-Stilo-XC3550-Windows%2Fdp%2FB075KMM5XJ%2Fref%3Dsr_1_56_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359111%26s%3Delectronics%26sr%3D1-56-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635359111&id=8346540002770595&widgetName=sp_btf;2021-10-27
"Notebook Positivo Stilo One XC5630 Intel® Pentium® Windows 10 Home Tela 14"" - Cinza - Reembalado";R$ 2.029,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A05346542Y3MERRW6OTV6&url=%2FNotebook-Positivo-Stilo-One-Xc5630%2Fdp%2FB079HBTDDZ%2Fref%3Dsr_1_57_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359111%26s%3Delectronics%26sr%3D1-57-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635359111&id=8346540002770595&widgetName=sp_btf;2021-10-27
