Descrição;Preço;Estrelas;TotalReviews;Url;Data
"Notebook 2 em 1 Dell Inspiron i14-5406-A30S 14"" Full HD Touch 11ª Geração Intel Core i7 8GB 256GB SSD Windows 10 McAfee, Silver";R$ 6.449,47;5,0 de 5 estrelas;9;https://www.amazon.com.br/Notebook-Dell-Inspiron-i14-5406-A30S-Gera%C3%A7%C3%A3o/dp/B08WHSKGW6/ref=sr_1_34?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-34&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook 2 em 1 Positivo DUO C464C Intel® Celeron® Dual-Core™ Windows 10 Home Full HD 11.6"" Touchscreen - Cinza";R$ 1.449,99;4,1 de 5 estrelas;313;https://www.amazon.com.br/Notebook-Positivo-Celeron%C2%AE-Dual-CoreTM-Touchscreen/dp/B08DC59WWW/ref=sr_1_35?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-35&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook Ultra 15"" Intel Core i5 8GB 240GB SSD Windows 10, UB522, Prata";R$ 2.774,36;3,2 de 5 estrelas;12;https://www.amazon.com.br/Notebook-Ultra-Intel-Windows-UB522/dp/B093TFT71T/ref=sr_1_36?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-36&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook ideapad Gaming 3i i7-10750H, 8GB RAM, 512GB SSD, Placa Dedicada GTX 1650 4GB, Windows 10, 15.6"" Full HD WVA, Azul";R$ 5.797,00;4,6 de 5 estrelas;59;https://www.amazon.com.br/Notebook-ideapad-i7-10750H-Dedicada-Windows/dp/B08SQMHKS5/ref=sr_1_37?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-37&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook Dell Alienware m15 R6 i1100-M30P 15.6"" FHD 11ª ger Intel Core i7 16GB 1TB SSD RTX 3070 Win 11";R$ 13.999,00;0;0;https://www.amazon.com.br/Notebook-Dell-Alienware-i1100-M30P-Intel/dp/B09HJMSQ4X/ref=sr_1_38?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-38&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Capa de Notebook 15,6 Polegadas Em Corino (Branca);R$ 89,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A07828363I9XBCF1IYPHX&url=%2FCapa-Notebook-Polegadas-Corino-Branca%2Fdp%2FB09HHGJC4M%2Fref%3Dsr_1_40_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634939369%26s%3Delectronics%26sr%3D1-40-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634939369&id=3652031104471821&widgetName=sp_mtf;2021-10-22
Punk Mechanical Keyboard, 87-key Green Axis Gaming Keyboards, Professional Office Notebook Keyboard, Waterproof, Dustproof, Compatible with Win XP/7/8/10MAC 10.2 and Above Yongqin;R$ 240,00;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A03593291N3Y142Q60VTM&url=%2FMechanical-Professional-Waterproof-Compatible-Yongqin%2Fdp%2FB0928Q65Y8%2Fref%3Dsr_1_41_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634939369%26s%3Delectronics%26sr%3D1-41-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1%26smid%3DA178SLX5XNUEWD&qualifier=1634939369&id=3652031104471821&widgetName=sp_mtf;2021-10-22
MOCHILA EXECUTIVA 2 EM 1 COM ALÇA E RODINHAS PARA NOTEBOOK 17 POLEGADAS…;R$ 199,99;3,5 de 5 estrelas;2;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A06557253EQQINUYJMGDL&url=%2FMOCHILA-EXECUTIVA-RODINHAS-NOTEBOOK-POLEGADAS%2Fdp%2FB09B5J13MY%2Fref%3Dsr_1_42_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634939369%26s%3Delectronics%26sr%3D1-42-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1634939369&id=3652031104471821&widgetName=sp_mtf;2021-10-22
Notebook ASUS M515DA-EJ502T AMD RYZEN 5 3500U / Radeon Vega 8 / 8 GB / 256 GB SSD / Windows 10 Home / Cinza;R$ 3.770,00;4,5 de 5 estrelas;2;https://www.amazon.com.br/Notebook-ASUS-M515DA-EJ502T-Radeon-Windows/dp/B099KLWXXT/ref=sr_1_43?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-43&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Notebook ASUS M515DA-EJ533T AMD RYZEN 7 3700U / Radeon RX Vega 10 / 8 GB / 256 GB SSD / Windows 10 Home / Cinza Escuro;R$ 3.433,66;5,0 de 5 estrelas;2;https://www.amazon.com.br/Notebook-ASUS-M515DA-EJ533T-Radeon-Windows/dp/B099KQH2TQ/ref=sr_1_44?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-44&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook Hp 256-g8 i5 1.0ghz  8gb  256gb Ssd 15""w10 3g5a7la";R$ 3.999,00;0;0;https://www.amazon.com.br/Notebook-256-g8-1-0ghz-256gb-3g5a7la/dp/B09D3YJ3VW/ref=sr_1_45?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-45&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Notebook Acer Aspire 5 A515-54G-77RU Core i7 – 10510U 8GB Endless;R$ 4.563,82;4,7 de 5 estrelas;505;https://www.amazon.com.br/Notebook-Acer-Aspire-A515-54G-77RU-Core/dp/B094DTGR72/ref=sr_1_46?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-46&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
NOTEBOOK ACER AN515-43-R9K7 LINUX 8GB 1TB/256SSD 15,6'' AMD RYZEM 5;R$ 5.049,90;4,2 de 5 estrelas;4;https://www.amazon.com.br/NOTEBOOK-ACER-AN515-43-R9K7-LINUX-256SSD/dp/B0962CNDGL/ref=sr_1_47?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook Dell Inspiron 3501-M46PF 15.6"" HD 10ª Geração Intel Core i5 8GB 256GB SSD Windows Microsoft 365 Preto";R$ 4.639,00;0;0;https://www.amazon.com.br/Notebook-Dell-Inspiron-3501-M46PF-Microsoft/dp/B09F3TQ31X/ref=sr_1_48?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-48&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook Dell Inspiron i15-3501-A40P 15.6"" HD 11ª Geração Intel Core i5 4GB 256GB SSD Windows 10 Preto";R$ 3.999,00;4,2 de 5 estrelas;6;https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A40P-Gera%C3%A7%C3%A3o/dp/B091D4V83L/ref=sr_1_49?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-49&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
NOTEBOOK GAMER ACER AN515-55-50JB I5-10300H 16GB RAM 512SSD 4GB NVIDIA GeForce GTX 1650TI;R$ 7.109,00;4,1 de 5 estrelas;9;https://www.amazon.com.br/NOTEBOOK-ACER-AN515-55-50JB-I5-10300H-GeForce/dp/B08SFJ616H/ref=sr_1_50?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-50&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook Dell Inspiron 3501-M46S 15.6"" HD 10ª Geração Intel Core i5 8GB 256GB SSD Windows";R$ 4.399,00;0;0;https://www.amazon.com.br/Notebook-Dell-Inspiron-3501-M46S-Gera%C3%A7%C3%A3o/dp/B09F3TKM7Z/ref=sr_1_51?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-51&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook Lenovo Ultrafino ideapad S145 Ryzen 5 12GB 1TB Linux 15.6"" 81V7S00000 Prata";R$ 2.895,46;5,0 de 5 estrelas;5;https://www.amazon.com.br/Notebook-Lenovo-Ultrafino-ideapad-81V7S00000/dp/B08TPSMZYZ/ref=sr_1_52?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Notebook Gamer Legion 5i i7-10750H 16GB 512GB SSD RTX2060 6GB W10 15.6"" Full HD WVA 82CF0002BR";R$ 9.199,00;4,7 de 5 estrelas;66;https://www.amazon.com.br/Notebook-Legion-i7-10750H-RTX2060-82CF0002BR/dp/B08GL1W94V/ref=sr_1_53?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-53&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Mochila Pro - Transporta Notebook até 15.6"", Dell, Mochilas, Preto";R$ 260,10;4,7 de 5 estrelas;1.719;https://www.amazon.com.br/Mochila-Pro-Transporta-Notebook-Mochilas/dp/B07QCBR4D4/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634939369&s=electronics&sr=1-54&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d;2021-10-22
Mouse Bluetooth para MacBook Pro/MacBook Air/Laptop/iMac/iPad, mouse sem fio para MacBook Pro MacBook Air/iMac/laptop/notebook/pc, Bluetooth Mouse/black;R$ 82,42;4,3 de 5 estrelas;60;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A04552893G9HUL2UAE6ZO&url=%2FBluetooth-MacBook-Laptop-laptop-notebook%2Fdp%2FB07F3PV6WG%2Fref%3Dsr_1_55_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634939369%26s%3Delectronics%26sr%3D1-55-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DAFE0371V6RLJI&qualifier=1634939369&id=3652031104471821&widgetName=sp_btf;2021-10-22
Mouse Bluetooth recarregável para Mac, laptop, bluetooth, mouse sem fio, para MacBook Pro MacBook Air e Windows Notebook, Branco;R$ 119,35;3,4 de 5 estrelas;7;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A04551331EB45CR070TKV&url=%2FBluetooth-recarreg%25C3%25A1vel-bluetooth-MacBook-Notebook%2Fdp%2FB07VLMC66D%2Fref%3Dsr_1_56_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634939369%26s%3Delectronics%26sr%3D1-56-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1%26smid%3DAFE0371V6RLJI&qualifier=1634939369&id=3652031104471821&widgetName=sp_btf;2021-10-22
"SSD Solid State Drive 2,5"" 128GB 240GB Desktop Notebook Placa de expansão de componente de computador universal (240GB)";R$ 248,30;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A02086497JKI6WUW8BKG&url=%2FNotebook-expans%25C3%25A3o-componente-computador-universal%2Fdp%2FB09JFZ3ZC7%2Fref%3Dsr_1_57_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634939369%26s%3Delectronics%26sr%3D1-57-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1634939369&id=3652031104471821&widgetName=sp_btf;2021-10-22
