Descrição;Preço;Estrelas;TotalReviews;Url;Data
"Notebook Dell Inspiron i15-3501-A60P 15.6"" HD 11ª Geração Intel Core i7 8GB 256GB SSD Windows 10 Preto";R$ 4.369,99;3,8 de 5 estrelas;10;https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A60P-Gera%C3%A7%C3%A3o/dp/B091D3CPTM/ref=sr_1_39?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-39&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Capa de Notebook 15,6 Polegadas Em Corino (Marrom);R$ 89,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A07824362U9O1SYBB7ZW6&url=%2FCapa-Notebook-Polegadas-Corino-Marrom%2Fdp%2FB09HHGWCJY%2Fref%3Dsr_1_40_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635431125%26s%3Delectronics%26sr%3D1-40-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1635431125&id=5235709929540477&widgetName=sp_mtf;2021-10-28
Webcam Gamer Para Computador Pc Notebook Lives Videos Youtube Usb Com Microfone P2;R$ 99,90;3,9 de 5 estrelas;17;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A10397602FOLC4YIB2LUV&url=%2FWebcam-Computador-Notebook-Youtube-Microfone%2Fdp%2FB0955FY6ZK%2Fref%3Dsr_1_41_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635431125%26s%3Delectronics%26sr%3D1-41-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1%26smid%3DA1CRR7NMXNE8FL&qualifier=1635431125&id=5235709929540477&widgetName=sp_mtf;2021-10-28
"Notebook Positivo Stilo One XC5631 Intel® Pentium® Windows 10 Home Tela 14"" - Cinza Notebook Positivo Stilo One XC5631 Intel® Pentium® Windows 10 Home Tela 14"" - Cinza";R$ 2.029,90;1,0 de 5 estrelas;2;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A05348662MTII4B51JQKS&url=%2FNotebook-Positivo-3001023-Pentium-windows_10%2Fdp%2FB075YDM232%2Fref%3Dsr_1_42_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635431125%26s%3Delectronics%26sr%3D1-42-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635431125&id=5235709929540477&widgetName=sp_mtf;2021-10-28
"Notebook Samsung Flash F30 Intel Celeron , 4GB RAM, 64GB SSD , Tela Full HD 13.3"", Windows 10 - Rosa";R$ 2.599,00;4,7 de 5 estrelas;832;https://www.amazon.com.br/Notebook-Samsung-F30-Celeron-Windows/dp/B07QZ7S338/ref=sr_1_43?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-43&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
"Notebook Ultra 15"" Intel Core i5 8GB 240GB SSD Windows 10, UB522, Prata";R$ 2.792,14;3,2 de 5 estrelas;12;https://www.amazon.com.br/Notebook-Ultra-Intel-Windows-UB522/dp/B093TFT71T/ref=sr_1_44?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-44&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Notebook ASUS VivoBook X543UA-DM3457T INTEL CORE I5 8250U / Intel® HD graphics 620 / 8 GB / 256 GB / Windows 10 Home / Cinza Escuro;R$ 3.848,90;4,0 de 5 estrelas;10;https://www.amazon.com.br/Notebook-ASUS-VivoBook-X543UA-DM3457T-graphics/dp/B099KWGNNK/ref=sr_1_45?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-45&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Notebook ASUS VivoBook X543UA-DM3458T INTEL CORE I5 8250U / Intel® HD graphics 620 / 4 GB / 256 GB SSD / Windows 10 Home / Cinza Escuro;R$ 3.621,84;4,2 de 5 estrelas;7;https://www.amazon.com.br/Notebook-ASUS-VivoBook-X543UA-DM3458T-graphics/dp/B097F65Y5Z/ref=sr_1_46?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-46&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
"Notebook Ultra Intel Core I5 8GB 1TB HDD Windows 10 Home 15,6"" Prata - UB521";R$ 2.899,90;0;0;https://www.amazon.com.br/Notebook-Ultra-Intel-Windows-Prata/dp/B0923B9MSJ/ref=sr_1_47?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Notebook Acer ASPIRE 3 A315-34-C6ZS Intel Celeron N4000 4GB RAM 1TB HD 15,6' Endless OS;R$ 2.899,90;4,3 de 5 estrelas;308;https://www.amazon.com.br/Notebook-Acer-A315-34-C6ZS-Celeron-Endless/dp/B003PEK9OA/ref=sr_1_48?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-48&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Samsung BookIntel® Core™ i7-1165G7, 11 Geração, Windows 10 Home, 8GB, 256 GB SSD, Intel® Iris® Xe, 15.6'' Full HD LED, 1.81kg*.;R$ 4.422,73;4,5 de 5 estrelas;45;https://www.amazon.com.br/Samsung-BookIntel%C2%AE-i7-1165G7-Gera%C3%A7%C3%A3o-Windows/dp/B093N3DQ4G/ref=sr_1_49?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-49&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
"Notebook Ultra Intel Pentium 4GB 500GB HDD Windows 10 Home 14,1"" Preto - UB322";R$ 1.999,90;5,0 de 5 estrelas;4;https://www.amazon.com.br/Notebook-Ultra-Intel-Pentium-Windows/dp/B092FQWFD7/ref=sr_1_50?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-50&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Notebook Asus ZenBook 14 UX425EA-BM319T CORE I5-1135G7 / 8 GB / 256 GB SSD / Windows 10 Home / Cinza Escuro;R$ 6.099,00;;em até 10x de R$ 609,90 sem juros;https://www.amazon.com.br/Notebook-ZenBook-UX425EA-BM319T-I5-1135G7-Windows/dp/B092RKSF44/ref=sr_1_51?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-51&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
"Notebook 2 em 1 Positivo Duo C4128C Intel Celeron 4GB 128GB 11.6"" IPS Full HD touch Windows 10 Home, Cinza - Inclui Microsoft 365 Personal por 1 ano";R$ 2.305,91;4,0 de 5 estrelas;164;https://www.amazon.com.br/Notebook-Positivo-C4128C-Celeron-Windows/dp/B08KS6CHB7/ref=sr_1_52?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
C3Tech NBC-50 Base para Notebook, Preto;R$ 58,90;4,6 de 5 estrelas;6.563;https://www.amazon.com.br/Notebook-NBC-50BK-C3TECH-Docking-Stations/dp/B076FLFPHG/ref=sr_1_53?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-53;2021-10-28
"Notebook Acer 15.6"" A315-34-C5EY Celeron N4000 4GB 500GB, NX.HRNAL.001";R$ 2.329,89;4,3 de 5 estrelas;164;https://www.amazon.com.br/Notebook-Acer-A315-34-C5EY-Celeron-NX-HRNAL-001/dp/B0156Q4P94/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635431125&s=electronics&sr=1-54&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
"Notebook Positivo Stilo One XC3550 Intel Atom 2GB 32GB Tela LCD 14"" Windows 10 - Cinza";R$ 1.699,90;3,4 de 5 estrelas;10;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A053431084W03OQEN07K&url=%2FNotebook-Positivo-Stilo-XC3550-Windows%2Fdp%2FB075KMM5XJ%2Fref%3Dsr_1_55_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635431125%26s%3Delectronics%26sr%3D1-55-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635431125&id=5235709929540477&widgetName=sp_btf;2021-10-28
"Notebook Positivo Stilo Colors XCI3634 Intel® Celeron® Linux Flash HD 14"" - Vermelho";R$ 1.469,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A05349902SY4P97O2C49C&url=%2FNotebook-Positivo-Colors-XCI3634-Celeron%25C2%25AE%2Fdp%2FB08FXSQHW3%2Fref%3Dsr_1_56_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635431125%26s%3Delectronics%26sr%3D1-56-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635431125&id=5235709929540477&widgetName=sp_btf;2021-10-28
"Notebook Positivo Stilo Colors XC5634 - Intel Pentium - W10 32GB Flash 4GB Tela de 14""";R$ 1.799,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A0534710C20S406ISDN8&url=%2FNotebook-Positivo-Stilo-Colors-XC5634%2Fdp%2FB076J1M6VN%2Fref%3Dsr_1_57_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635431125%26s%3Delectronics%26sr%3D1-57-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635431125&id=5235709929540477&widgetName=sp_btf;2021-10-28
