Descrição,Preço,Estrelas,TotalReviews,Url
"Notebook Ultra Intel Core I3 4GB 1TB HDD Linux 14,1"" Prata - UB422","R$ 2.073,55","3,6 de 5 estrelas",2,https://www.amazon.com.br/Notebook-Ultra-Intel-Linux-Prata/dp/B0923BNC8N/ref=sr_1_55?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878183&sr=8-55&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Acer 15,6"" A515-54-511Q I5-1035G1 8GB 256GB W10H","R$ 4.109,00","4,8 de 5 estrelas",54,https://www.amazon.com.br/Notebook-Acer-A515-54-511Q-I5-1035G1-256GB/dp/B093X38GMY/ref=sr_1_56?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878183&sr=8-56&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Capa Protetora Inflight Sleeve Preta Macbook Pro e Notebook 16 Polegadas,"R$ 288,09",,"em até 9x de R$ 32,01 sem juros",https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05746598NNBUNEQBV1I&url=%2FProtetora-Inflight-Macbook-Notebook-Polegadas%2Fdp%2FB08GQ7DYRM%2Fref%3Dsr_1_57_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878183%26sr%3D8-57-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1%26smid%3DA2AMCJPM5REXYC&qualifier=1633878183&id=259563308350854&widgetName=sp_btf
"Laut – Capa protetora para MacBook Pro de 13 polegadas/16 polegadas, MacBook Air, laptop, notebook, iPad | Forro ultramacio | Proteção acolchoada | Durável, holographic, 13-inch","R$ 338,11",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05747472K84W74OF4JFC&url=%2FLaut-protetora-ultramacio-acolchoada-holographic%2Fdp%2FB084P6FWDN%2Fref%3Dsr_1_58_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878183%26sr%3D8-58-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878183&id=259563308350854&widgetName=sp_btf
"Headset gamer fone de ouvido com microfone Adamantin Baldur pc ps4 ps5 celular Xbox One series nintendo switch notebook p2 3,5mm preto","R$ 139,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A08841953TI55OZL93U39&url=%2FHeadset-microfone-Adamantin-nintendo-notebook%2Fdp%2FB099SDMVHC%2Fref%3Dsr_1_59_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878183%26sr%3D8-59-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1633878183&id=259563308350854&widgetName=sp_btf
Headset gamer fone de ouvido usb com microfone Adamantiun Heimdall V2 pc ps4 ps5 ps3 notebook com adaptador type c celular,"R$ 299,99","5,0 de 5 estrelas",4,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A088403911038JC47UJL3&url=%2Fmicrofone-Adamantiun-Heimdall-V2-adaptador%2Fdp%2FB099T58V11%2Fref%3Dsr_1_60_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878183%26sr%3D8-60-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1&qualifier=1633878183&id=259563308350854&widgetName=sp_btf
"Mouse Bluetooth para MacBook Pro/MacBook Air/Laptop/iMac/iPad, mouse sem fio para MacBook Pro MacBook Air/iMac/laptop/notebook/pc, BT/Grey-White","R$ 81,30","4,6 de 5 estrelas",49,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A090574233KMBA4GW9LXN&url=%2FBluetooth-MacBook-Laptop-notebook-Grey-White%2Fdp%2FB082Y7TK1W%2Fref%3Dsr_1_49_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DAFE0371V6RLJI&qualifier=1633878185&id=2362191061221256&widgetName=sp_atf_next
"Mouse Bluetooth recarregável para Mac, laptop, bluetooth, mouse sem fio, para MacBook Pro MacBook Air e Windows Notebook, Branco","R$ 119,74","3,2 de 5 estrelas",6,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04551331EB45CR070TKV&url=%2FBluetooth-recarreg%25C3%25A1vel-bluetooth-MacBook-Notebook%2Fdp%2FB07VLMC66D%2Fref%3Dsr_1_50_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-50-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1%26smid%3DAFE0371V6RLJI&qualifier=1633878185&id=2362191061221256&widgetName=sp_atf_next
"Domary Bolsa para laptop, mulheres, homens, resistente à água, bolsa para notebook se encaixa no máx. Laptop de 15,6 polegadas","R$ 116,94",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A01910232EIGMKHZ92C09&url=%2FDomary-mulheres-resistente-m%25C3%25A1x-Laptop-polegadas%2Fdp%2FB09HCKD6KK%2Fref%3Dsr_1_51_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-51-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_atf_next
"Notebook Gateway ultrafino para laptop, 14,1 polegadas IPS FHD, Intel Core i3-1005G1 até 3,4 GHz, 12 GB RAM, 256 GB SSD, USB-C, leitor FP, webcam, HDMI, cabo HDMI Mytix, Win 10 S, verde","R$ 4.928,75",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A000900737DVAF4QAFL77&url=%2FNotebook-Gateway-ultrafino-polegadas-i3-1005G1%2Fdp%2FB08N5FXT22%2Fref%3Dsr_1_52_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-52-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_atf_next
"C3Tech NBC-50 Base para Notebook, Preto","R$ 62,90","4,6 de 5 estrelas",6.398,https://www.amazon.com.br/Notebook-NBC-50BK-C3TECH-Docking-Stations/dp/B076FLFPHG/ref=sr_1_53?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-53&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Notebook Samsung Book X50 Intel Core i7-10510U 8GB 1TB MX110 2GB 15,6"" HD Windows 10 Home, Prata","R$ 5.769,90","4,4 de 5 estrelas",143,https://www.amazon.com.br/Samsung-Intel%C2%AE-CoreTM-i7-10510U-Windows/dp/B08JH7BQQ9/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-54&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Ultrafino Dell XPS-9300-A10S 10ª ger. Intel Core i5 8GB 512GB SSD Tela 13.4"" Full HD+ Windows 10 McAfee Garantia","R$ 7.870,00","4,1 de 5 estrelas",6,https://www.amazon.com.br/Notebook-Ultraport%C3%A1til-Dell-9300-A10S-gera%C3%A7%C3%A3o/dp/B08DKK93FF/ref=sr_1_55?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-55&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Samsung Galaxy Book S Intel Core i5- L16G7 8GB 256GB SSD 13,3"" Full HD Windows 10 Home, Cinza","R$ 5.230,00","4,9 de 5 estrelas",11,https://www.amazon.com.br/Notebook-Samsung-Galaxy-Intel-Windows/dp/B093XXB54J/ref=sr_1_56?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-56&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Positivo Motion Gray C4128E-S Intel Celeron 4GB 128GB SSD 14,1'' LED Webcam HD Windows 10 Home - Cinza","R$ 1.799,00","3,4 de 5 estrelas",11,https://www.amazon.com.br/Notebook-Positivo-C4128E-S-Celeron-Windows/dp/B08V88PSWK/ref=sr_1_57?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-57&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Dell Inspiron i15-3501-A60P 15.6"" HD 11ª Geração Intel Core i7 8GB 256GB SSD Windows 10 Preto","R$ 4.794,66","4,2 de 5 estrelas",8,https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A60P-Gera%C3%A7%C3%A3o/dp/B091D3CPTM/ref=sr_1_58?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-58&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Notebook Positivo Motion Q464C Intel® Atom® Quad-Core™ Windows 10 Home – Vermelho,"R$ 1.799,00","3,3 de 5 estrelas",5,https://www.amazon.com.br/Notebook-Positivo-Motion-Quad-CoreTM-Windows/dp/B08SMMLL5Z/ref=sr_1_59?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-59&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Col. Harry Potter 2016 Retratos [DVD],"R$ 60,00","4,8 de 5 estrelas",1 out 2016,https://www.amazon.com.br/Col-Harry-Potter-2016-Retratos/dp/B07T17KSL1/ref=sr_1_60?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-60&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"SAMSUNG Book X55 Intel Core i7-10510U, Windows 10 Home, 16GB, 1TB + 128GB SSD, Placa de Vídeo 2GB, 15.6'' HD LED, 1.95 kg, Prata","R$ 6.299,00","4,5 de 5 estrelas",39,https://www.amazon.com.br/SAMSUNG-Intel-i7-10510U-Windows-128GB/dp/B08KSKWTV7/ref=sr_1_61?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-61&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Samsung Flash F30 Intel Celeron , 4GB RAM, 64GB SSD , Tela Full HD 13.3"", Windows 10 - Cinza","R$ 2.839,00","4,7 de 5 estrelas",823,https://www.amazon.com.br/Notebook-Samsung-F30-Celeron-Windows/dp/B07R1CPY2D/ref=sr_1_62?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-62&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"NOTEBOOK ACER 14"" HD A514-53-59QJ / NX.A4LAL.003 / I5-1035G1/ 8GB/ 256GB SSD/ W10 HOME","R$ 3.699,00",,"em até 10x de R$ 369,90 sem juros",https://www.amazon.com.br/NOTEBOOK-ACER-A514-53-59QJ-NX-A4LAL-003-I5-1035G1/dp/B08W5FBF52/ref=sr_1_63?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-63&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Notebook ASUS M515DA-EJ502T AMD RYZEN 5 3500U / Radeon Vega 8 / 8 GB / 256 GB SSD / Windows 10 Home / Cinza,"R$ 3.949,00","5,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-ASUS-M515DA-EJ502T-Radeon-Windows/dp/B099KLWXXT/ref=sr_1_64?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-64&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Ultra 15"" Intel Core i5 8GB 240GB SSD Windows 10, UB522, Prata","R$ 2.970,91","3,2 de 5 estrelas",10,https://www.amazon.com.br/Notebook-Ultra-Intel-Windows-UB522/dp/B093TFT71T/ref=sr_1_65?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-65&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
SAMSUNG Chromebook Intel Dual-Core XE310XBA-KT2BR,"R$ 1.899,00","4,6 de 5 estrelas",115,https://www.amazon.com.br/SAMSUNG-Chromebook-Intel-Dual-Core-XE310XBA-KT2BR/dp/B08LW38YGT/ref=sr_1_66?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-66&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Positivo Motion C41TEi Intel® Celeron® Dual-Core™ Linux 14"" - Cinza","R$ 1.699,89","5,0 de 5 estrelas",3,https://www.amazon.com.br/Notebook-Positivo-Motion-Celeron%C2%AE-Dual-CoreTM/dp/B08V76HYBP/ref=sr_1_68?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-68&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Kit Capa de Notebook 15.6 Polegadas Preta e Case de Hd Externo Estampada (Roxa),"R$ 62,90","3,5 de 5 estrelas",6,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A030104314MLI09J8LKR&url=%2FCapa-Notebook-Polegadas-Externo-Estampada%2Fdp%2FB095J7JMKB%2Fref%3Dsr_1_69_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-69-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_mtf
Notebook Acer Aspire 5 A515-54G-77RU Core i7 – 10510U 8GB Endless,"R$ 4.644,55","4,6 de 5 estrelas",565,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0758350JA3H8PUOUU3M&url=%2FNotebook-Acer-Aspire-A515-54G-77RU-Core%2Fdp%2FB094DTGR72%2Fref%3Dsr_1_70_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-70-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_mtf
Notebook Acer Aspire 5 A515-54-55L0 Core I5 –10210U 8GB Win10,"R$ 3.699,99",,"em até 10x de R$ 370,08 sem juros",https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0366944I30U79WBBF99&url=%2FNotebook-Aspire-A515-54-55L0-10210U-Win10%2Fdp%2FB09B1DS8DP%2Fref%3Dsr_1_71_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-71-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_mtf
"Headset gamer fone de ouvido com microfone Adamantiun Heimdall V1 pc ps4 ps5 celular Xbox One series nintendo switch notebook p2 3,5mm botão mute volume","R$ 239,99","5,0 de 5 estrelas",3,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A088388326O9KVVEWXAHZ&url=%2Fmicrofone-Adamantiun-Heimdall-V1-nintendo%2Fdp%2FB099T9T9S9%2Fref%3Dsr_1_72_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878185%26sr%3D8-72-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b%26psc%3D1&qualifier=1633878185&id=2362191061221256&widgetName=sp_mtf
"Notebook Positivo Motion Q4128C Intel® Atom® Quad-Core™ Windows 10 Home 14.1"" - Cinza – Inclui Microsoft 365*","R$ 1.699,90","5,0 de 5 estrelas",3,https://www.amazon.com.br/Notebook-Positivo-Motion-Quad-CoreTM-Windows/dp/B08SMKXGJG/ref=sr_1_73?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-73&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fonte Carregador P/Notebook Lenovo Ideapad 320-80yh0006br,"R$ 107,33","4,3 de 5 estrelas",120,https://www.amazon.com.br/Carregador-Notebook-Lenovo-Ideapad-320-80yh0006br/dp/B08PPR1BMP/ref=sr_1_74?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-74&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Base Cooler Vertical Para Notebook Multilaser - AC166,"R$ 76,92","4,7 de 5 estrelas",6.263,https://www.amazon.com.br/Notebook-AC166-Multilaser-Acess%C3%B3rios-Notebooks/dp/B0752J5F99/ref=sr_1_75?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-75&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Mochila Pro - Transporta Notebook até 15.6"", Dell, Mochilas, Preto","R$ 206,10","4,7 de 5 estrelas",1.686,https://www.amazon.com.br/Mochila-Pro-Transporta-Notebook-Mochilas/dp/B07QCBR4D4/ref=sr_1_76?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-76&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
"Notebook Dell Inspiron I5-1035g1 16gb 256 Ssd Tela 15,6 Hd","R$ 4.499,00",,,https://www.amazon.com.br/Notebook-Dell-Inspiron-I5-1035g1-16gb/dp/B09FYJFGJH/ref=sr_1_77?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-77&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Mochila para Notebook Lenovo, Preta","R$ 119,90","4,8 de 5 estrelas",7.224,https://www.amazon.com.br/Mochila-para-Notebook-Lenovo-Preta/dp/B075Y72PHZ/ref=sr_1_78?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-78&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Chromebook Acer R721T-488H AMD A4-9120C 4GB 11,6"" Chrome OS","R$ 1.959,85","4,6 de 5 estrelas",76,https://www.amazon.com.br/Chromebook-Acer-R721T-488H-A4-9120C-Chrome/dp/B08DK19CQM/ref=sr_1_80?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-80&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Ultrafino Dell Inspiron i5502-M40SB 15.6"" FHD 11ª G Intel Core i7 16GB 512GB SSD NVIDIA GeForce W10 + Mochila","R$ 7.769,00","5,0 de 5 estrelas",2,https://www.amazon.com.br/Notebook-Ultrafino-Dell-Inspiron-i5502-M40SB/dp/B0916P4HHT/ref=sr_1_81?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-81&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Memória para Notebook DDR4 8GB 2400MHz Kingston Value CL17 KVR24S17S8/8,"R$ 375,00","4,8 de 5 estrelas",461,https://www.amazon.com.br/Mem%C3%B3ria-Notebook-DDR4-2-400MHz-KVR24S17S8/dp/B01LW6HBSM/ref=sr_1_82?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-82&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Dell Inspiron i15-3501-A40P 15.6"" HD 11ª Geração Intel Core i5 4GB 256GB SSD Windows 10 Preto","R$ 3.899,00","3,5 de 5 estrelas",3,https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A40P-Gera%C3%A7%C3%A3o/dp/B091D4V83L/ref=sr_1_83?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-83&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Hp 256-g8, Core i7, 16gb, 256gb Ssd, Windows 10 Home - 4n0z6la","R$ 5.499,00",,,https://www.amazon.com.br/Notebook-256-g8-Core-256gb-Windows/dp/B09F9ZN28D/ref=sr_1_84?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-84&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Blue Notebooks,"R$ 287,35","4,5 de 5 estrelas",por ,https://www.amazon.com.br/Blue-Notebooks/dp/B07KZ4HB19/ref=sr_1_85?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-85&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
"SUPORTE GAMER PARA NOTEBOOK ATÉ 17,3"" COM LED RGB E HUB PODIUM – PASNR01, PCYES","R$ 209,00","4,5 de 5 estrelas",27,https://www.amazon.com.br/SUPORTE-GAMER-PARA-NOTEBOOK-PODIUM/dp/B092LBK9GH/ref=sr_1_86?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-86&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"Notebook Vaio FE14 VJFE41F11X-B0611W, Intel Core i3 8ª geração, 4GB, 256GB SSD, 14"" Full HD, Windows 10 - Branco","R$ 3.330,61","4,5 de 5 estrelas",93,https://www.amazon.com.br/Notebook-VJFE41F11X-B0611W-Intel-gera%C3%A7%C3%A3o-Windows/dp/B08FK9M15Q/ref=sr_1_87?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-87&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fonte Carregador P/Notebook Lenovo Ideapad 330-15lgm Nova,"R$ 89,60","4,9 de 5 estrelas",25,https://www.amazon.com.br/Carregador-Notebook-Lenovo-Ideapad-330-15lgm/dp/B08Q4FSPQM/ref=sr_1_88?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-88&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Memória KINGSTON para Notebook 4GB (1x4GB) DDR3L 1600MHz KVR16LS11/4,"R$ 159,00","4,7 de 5 estrelas",217,https://www.amazon.com.br/Mem%C3%B3ria-Notebook-DDR3L-1-600MHz-KVR16LS11/dp/B00CQ35GYE/ref=sr_1_89?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-89&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"HDD Barracuda 1 TB para Notebook - ST1000LM048, Seagate, HD Interno","R$ 350,00","4,5 de 5 estrelas",6.216,https://www.amazon.com.br/HDD-Barracuda-para-Notebook-ST1000LM048/dp/B01LY3Q201/ref=sr_1_90?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-90&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook LG gram, 1.190g, Intel Core i7-1165G7, 16GB LPDDR4X 4266MHz, SSD 256GB NVMe, Windows 10 Home, IPS FHD 16"", Preto, 16Z90P-G.BH71P1","R$ 8.599,91","3,8 de 5 estrelas",6,https://www.amazon.com.br/Notebook-LG-i7-1165G7-LPDDR4X-16Z90P-G-BH71P1/dp/B093CBCFM3/ref=sr_1_91?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878185&sr=8-91&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
