Descrição;Preço;Estrelas;TotalReviews;Url;Data
Smartphone xiaomi redmi note 10s 128gb 6gb ram nfc pebble white;R$ 1.697,90;3,7 de 5 estrelas;208;https://www.amazon.com.br/Smartphone-xiaomi-redmi-128gb-pebble/dp/B093FKKWX3/ref=sr_1_36?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-36&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Motorola Moto E6i 32GB Cinza - 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP;R$ 749,00;4,3 de 5 estrelas;7;https://www.amazon.com.br/Smartphone-Motorola-Moto-32GB-Cinza/dp/B0927TCTGN/ref=sr_1_37?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-37&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Smartphone Samsung Galaxy S21 5G 128GB 6.2"" 8GB RAM 64+12+12MP Cinza";R$ 4.499,00;5,0 de 5 estrelas;1;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-128GB-Cinza/dp/B08XN2VC4P/ref=sr_1_38?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-38&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Celular Smartphone Xiaomi Note 9 Forest Green 128GB + 4GB RAM- Versión Global;R$ 1.539,69;4,7 de 5 estrelas;4.760;https://www.amazon.com.br/Celular-Smartphone-Xiaomi-Note-Forest/dp/B088HJC42B/ref=sr_1_39?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-39&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Suporte de celular para carro, suporte giratório de 360 graus para tablet, para-brisa, painel, espelho retrovisor do carro, suporte universal para smartphone compatível com iPhone, Samsung, Huawei;R$ 69,08;3,2 de 5 estrelas;7;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A004155325U3WTLK1UP0I&url=%2Fgirat%25C3%25B3rio-para-brisa-retrovisor-smartphone-compat%25C3%25ADvel%2Fdp%2FB08Z41PNW5%2Fref%3Dsr_1_40_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939358%26s%3Delectronics%26sr%3D1-40-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DA16W4TJM343RJT&qualifier=1634939358&id=2053069275779993&widgetName=sp_mtf;2021-10-22
Note10 + Smartphone 5 polegadas Tela Digital Display 512M + 4G Smartphone Quad-Core Multifuncional Dual Card Dual Standby;R$ 287,75;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A03956431D4KKYSN4NF1H&url=%2FSmartphone-polegadas-Digital-Quad-Core-Multifuncional%2Fdp%2FB09HKTZL2F%2Fref%3Dsr_1_41_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939358%26s%3Delectronics%26sr%3D1-41-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1&qualifier=1634939358&id=2053069275779993&widgetName=sp_mtf;2021-10-22
Smartphone S20 Pro Smartphone com tela de 5,8 polegadas 512M + 4G Smartphone Android 3D Vidro folheado a tampa traseira azul;R$ 326,88;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A0394251126Q5YERAD4ZD&url=%2FSmartphone-polegadas-Android-folheado-traseira%2Fdp%2FB09HKR86KZ%2Fref%3Dsr_1_42_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939358%26s%3Delectronics%26sr%3D1-42-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634939358&id=2053069275779993&widgetName=sp_mtf;2021-10-22
Smartphone Xiaomi Redmi Note 10s 64gb/6gb Ocean Blue;R$ 1.579,45;4,5 de 5 estrelas;192;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Ocean/dp/B097RF84GY/ref=sr_1_43?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-43&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Celular Motorola Moto G30 Preto 128gb Tela 6.5 4gb Ram Camera 64mp 8mp 2mp 2mp;R$ 1.499,00;4,5 de 5 estrelas;42;https://www.amazon.com.br/Celular-Motorola-Preto-128gb-Camera/dp/B09151QFWJ/ref=sr_1_44?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-44&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Preto;R$ 1.249,90;4,7 de 5 estrelas;1.865;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Camera/dp/B07ZJZ7VW6/ref=sr_1_45?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-45&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Celular Xiaomi Redmi Note 10 Pro 128gb 6GB Ram - Versão Global - Onyx Gray - Preto;R$ 2.159,89;3,7 de 5 estrelas;36;https://www.amazon.com.br/Celular-Xiaomi-Redmi-Note-128gb/dp/B08Z77CFFP/ref=sr_1_46?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-46&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Xiaomi Redmi Note 9 128GB 4GB RAM - Versión Global - Midnight Grey;R$ 1.669,90;4,7 de 5 estrelas;7.893;https://www.amazon.com.br/Xiaomi-Redmi-Note-128GB-4GB/dp/B088HJ3FCX/ref=sr_1_47?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi Note 9S - 4GB + 64GB - Versão Global - Cinza;R$ 1.658,19;4,7 de 5 estrelas;8.944;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-9S/dp/B085S4DSZH/ref=sr_1_48?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-48&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
SMARTPHONE XIAOMI REDMI NOTE 10S 6GB RAM 128GB ROM - GLOBAL Cor:Pebble White (BRANCO);R$ 1.674,58;4,4 de 5 estrelas;53;https://www.amazon.com.br/SMARTPHONE-XIAOMI-REDMI-NOTE-128GB/dp/B098FKC3VX/ref=sr_1_49?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-49&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone ASUS ROG Phone 5 8GB/ 128GB Preto;R$ 5.999,00;0;0;https://www.amazon.com.br/Smartphone-ASUS-Phone-128GB-Preto/dp/B09GD1RTJL/ref=sr_1_51?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-51&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Poco X3 GT 5G 256gb 8gb Cloud White - Branco;R$ 2.546,00;4,9 de 5 estrelas;10;https://www.amazon.com.br/Smartphone-Xiaomi-X3-256gb-Cloud/dp/B09C6Q977P/ref=sr_1_52?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi Note 10s 64gb/6gb Pebble White;R$ 1.579,45;4,4 de 5 estrelas;112;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Pebble-White/dp/B097CM3MFR/ref=sr_1_53?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-53&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi 9A Versão Global - Verde;R$ 824,90;4,5 de 5 estrelas;613;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9A-Vers%C3%A3o/dp/B08CH6PPX3/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-54&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Note10 + Smartphone 5 polegadas Tela Digital Display 512M + 4G Smartphone Quad-Core Multifuncional Dual Card Dual Standby;R$ 288,23;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A0396379P2W23WW59VY8&url=%2FSmartphone-polegadas-Digital-Quad-Core-Multifuncional%2Fdp%2FB09HKT33FT%2Fref%3Dsr_1_55_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939358%26s%3Delectronics%26sr%3D1-55-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1&qualifier=1634939358&id=2053069275779993&widgetName=sp_btf;2021-10-22
Rino3 Smartphone 5.0 em tela super cheia com 512 MB de RAM + 4 GB ROM Função de desbloqueio de impressão digital de reconhecimento facial;R$ 307,05;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A03962233F8CEA986PA8N&url=%2FSmartphone-desbloqueio-impress%25C3%25A3o-digital-reconhecimento%2Fdp%2FB09HKSMSC2%2Fref%3Dsr_1_56_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939358%26s%3Delectronics%26sr%3D1-56-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634939358&id=2053069275779993&widgetName=sp_btf;2021-10-22
Moochy 3.5mm Com Fio Gaming Headset On-Ear Esportes Fones De Ouvido Fone De Ouvido Música Fones De Ouvido para Smartphones Tablet Laptop Desktop PC;R$ 50,99;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A06043492WPE1A7CVFLFI&url=%2FMoochy-Headset-Esportes-Smartphones-Desktop%2Fdp%2FB09FJMWXHF%2Fref%3Dsr_1_57_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939358%26s%3Delectronics%26sr%3D1-57-spons%26psc%3D1&qualifier=1634939358&id=2053069275779993&widgetName=sp_btf;2021-10-22
