Descrição;Preço;Estrelas;TotalReviews;Url;Data
Smartphone LG K51S, 3GB/64GB, 32MP, Titanium;R$ 1.399,00;4,7 de 5 estrelas;1.115;https://www.amazon.com.br/Smartphone-LG-K51S-64GB-Titanium/dp/B088419FRD/ref=sr_1_37?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-37&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Multilaser F Pro 4G 16GB Android 9 Preto - P9118;R$ 499,90;3,9 de 5 estrelas;62;https://www.amazon.com.br/Smartphone-Multilaser-16GB-Android-Preto/dp/B084LHWPD7/ref=sr_1_38?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-38&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi 9A 2/32GB - Azul;R$ 833,99;4,6 de 5 estrelas;1.645;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9A-32GB/dp/B08CH6X6M5/ref=sr_1_39?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-39&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
YYID Suporte universal de celular para suporte de celular de carro, suporte de telefone para carro, suporte retrovisor de carro, 360 graus, compatível com todos os smartphones Apple iPhone Android;R$ 42,86;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A04934492JUFFN10OOISH&url=%2FYYID-universal-retrovisor-compat%25C3%25ADvel-smartphones%2Fdp%2FB093DN9R5M%2Fref%3Dsr_1_40_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758294%26s%3Delectronics%26sr%3D1-40-spons%26psc%3D1&qualifier=1634758294&id=8063908975946229&widgetName=sp_mtf;2021-10-20
KKmoon Suporte de pescoço multifuncional para smartphone Suporte de mangueira flexível Suporte de telefone preguiçoso para mãos livres Compatível com telefones celulares iPhone Huawei preto;R$ 69,99;4,0 de 5 estrelas;1;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A02305541CY3L33JOANHG&url=%2Fmultifuncional-smartphone-mangueira-pregui%25C3%25A7oso-Compat%25C3%25ADvel%2Fdp%2FB08K45XHKD%2Fref%3Dsr_1_41_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758294%26s%3Delectronics%26sr%3D1-41-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634758294&id=8063908975946229&widgetName=sp_mtf;2021-10-20
Miaoqian EY-630A Celular Smartphone Mini Microfone omni-direcional portátil para gravador para 5 6s 6 Plus;R$ 57,91;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A03691281M82NLJC10DQX&url=%2FMiaoqian-Smartphone-Microfone-omni-direcional-port%25C3%25A1til%2Fdp%2FB09BZ3KZQT%2Fref%3Dsr_1_42_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758294%26s%3Delectronics%26sr%3D1-42-spons%26psc%3D1&qualifier=1634758294&id=8063908975946229&widgetName=sp_mtf;2021-10-20
Smartphone Redmi Note 8 4GB RAM 128GB Preto;R$ 1.599,99;4,7 de 5 estrelas;6.416;https://www.amazon.com.br/Smartphone-Redmi-Note-128GB-Preto/dp/B07Z5YF87N/ref=sr_1_43?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-43&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
"Smartphone LG K22+ , 3GB Memória, 64GB armazenamento, Dual Chip Android 10 Tela 6.2"" Quad Core 4G Câmera 13MP+2MP - Red";R$ 1.059,00;4,4 de 5 estrelas;402;https://www.amazon.com.br/Smartphone-LG-Mem%C3%B3ria-armazenamento-Android/dp/B08DRMPWB5/ref=sr_1_44?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-44&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Xiaomi Poco M3 64GB 4GB Ram Versão Global Preto;R$ 1.207,99;4,7 de 5 estrelas;626;https://www.amazon.com.br/Xiaomi-Poco-Vers%C3%A3o-Global-Preto/dp/B08N5DK9SZ/ref=sr_1_45?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-45&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Mi 11 Lite 128gb 6gb RAM - Boba Black - Preto;R$ 2.129,04;4,7 de 5 estrelas;367;https://www.amazon.com.br/Smartphone-Lite-128gb-6gb-RAM/dp/B08ZN79TJ7/ref=sr_1_46?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-46&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Sky Blue;R$ 1.040,00;4,6 de 5 estrelas;356;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Android-Octa-Core/dp/B08697N43N/ref=sr_1_47?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
"Smartphone Samsung Galaxy A31 Dual Chip, Android 10, Tela 6.4"", Octa-Core, 128GB 4G, Câmera Quádrupla 48MP+8MP+5MP+5MP, Preto, SM-A315GZKKZTO";R$ 3.148,00;4,7 de 5 estrelas;386;https://www.amazon.com.br/Smartphone-Samsung-Octa-Core-Qu%C3%A1drupla-SM-A315GZKKZTO/dp/B089ZW4PB3/ref=sr_1_48?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-48&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
"Smartphone LG K61 ,128GB, RAM de 4GB, Tela de 6,55"" HD+ 19.5:9, Inteligência Artificial,Câmera Quádrupla e Processador Octa-Core 2.3, Titanium";R$ 1.529,00;4,6 de 5 estrelas;645;https://www.amazon.com.br/LG-Q630BAW-Smartphone-K61-Titanium/dp/B088PRHF97/ref=sr_1_49?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-49&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
"Smartphone Realme 7 Dual Sim LTE 6.5"" 8GB/128GB Mist Blue RMX2151";R$ 1.549,00;4,7 de 5 estrelas;100;https://www.amazon.com.br/Smartphone-Realme-Dual-128GB-RMX2151/dp/B08Y62H8HX/ref=sr_1_50?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-50&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Azul;R$ 1.235,50;4,7 de 5 estrelas;3.914;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Camera/dp/B07Z59KLZQ/ref=sr_1_51?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-51&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Multilaser G Pro 2 32GB + 2GB RAM 4G Tela 6,5 Câmera Tripla + 8 MP para selfies Processador Octa Core Preto - P9125;R$ 675,00;4,8 de 5 estrelas;11;https://www.amazon.com.br/SMARTPHONE-P9125-32GB-TELA-PRETO/dp/B08Z4GF56G/ref=sr_1_52?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
"Smartphone Samsung Galaxy A12 Vermelho 64GB, Tela Infinita de 6.5"", Câmera Quádrupla, Bateria 5000mAh, 4GB RAM e Processador Octa-Core";R$ 1.099,90;4,7 de 5 estrelas;23;https://www.amazon.com.br/Smartphone-Vermelho-Qu%C3%A1drupla-Processador-Octa-Core/dp/B08XY9GGTF/ref=sr_1_53?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-53&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi Note 9 128GB 4GB RAM Câmera Quádrupla 48MP + 8MP + 2MP + 2MP Frontal 13MP Tela 6,53 Android 10 - Verde;R$ 1.519,00;4,6 de 5 estrelas;570;https://www.amazon.com.br/Smartphone-Xiaomi-Qu%C3%A1drupla-Frontal-Android/dp/B08FBMCCQG/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-54&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
KKmoon Lente de telefoto para smartphone óptico de zoom 8X Lente de telescópio para celular portátil com clipe universal para iPhone Samsung HUAWEI Xiaomi HTC maioria dos telefones;R$ 63,99;1,0 de 5 estrelas;1;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A02447462X60CB626711H&url=%2Ftelefoto-smartphone-telesc%25C3%25B3pio-universal-telefones%2Fdp%2FB08K463LL6%2Fref%3Dsr_1_55_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758294%26s%3Delectronics%26sr%3D1-55-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634758294&id=8063908975946229&widgetName=sp_btf;2021-10-20
Miaoqian Mini tripé de mesa portátil de 53 cm / 21 pol. Com cabeça esférica e placa de liberação rápida para câmera DSLR smartphone DV;R$ 414,62;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A03763042X8WIM1AVC278&url=%2FMiaoqian-port%25C3%25A1til-esf%25C3%25A9rica-libera%25C3%25A7%25C3%25A3o-smartphone%2Fdp%2FB09BZ5WFVP%2Fref%3Dsr_1_56_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758294%26s%3Delectronics%26sr%3D1-56-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634758294&id=8063908975946229&widgetName=sp_btf;2021-10-20
KKmoon Estabilizador de punho portátil com suporte para tripé de mesa mini com suporte universal de clipe de smartphone para câmera digital para iPhone 7 Plus / 7/6/6 Plus / 6s;R$ 80,99;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A02399103A8DTKVY3KY1G&url=%2FEstabilizador-port%25C3%25A1til-suporte-universal-smartphone%2Fdp%2FB08K453WK6%2Fref%3Dsr_1_57_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758294%26s%3Delectronics%26sr%3D1-57-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634758294&id=8063908975946229&widgetName=sp_btf;2021-10-20
