descricao;Total_Reviews;preco;url;loja
"Notebook Lenovo Ultrafino Ideapad 3i Intel Core i5-10210U 8GB (GeForce MX330 2GB) 256GB SSD W10 15,6"" Prata + Webcam Lenovo 300 Full Hd 1080p Com Microfone Integrado Gxc1b34793";0;4649.99;https://www.americanas.com.br/produto/3735692221?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=611d436609c351890d597f4c;Americanas
Notebook Multilaser M8W Plus 2 em 1 Hibrido Intel Quad Core 2Gb 32Gb 8.9 Pol. Dual Câmera Windows 10 Preto - NB242 - Padrão;1;1076.28;https://www.americanas.com.br/produto/1219673912?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5daef59760de01a83e027bb3;Americanas
"Notebook Dell Inspiron I15-3501-A10P Intel Pentium Gold-7505 4GB 128GB W10 HD 15,6"" - Preto + Mochila Targus Geolite Essential 15,6"" - Cinza";0;2999.99;https://www.americanas.com.br/produto/3694300365?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61557bb909c351890da42bcc;Americanas
Notebook Samsung, Intel Core i7 10510U, 16GB, 1TB + 128GB ssd, Tela de 15,6, Prata, Book X55 - NP550XCJ-XS2BR;2;6236.01;https://www.americanas.com.br/produto/3280542057?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60aea2ed52131c3c8173c533;Americanas
"Notebook Samsung Book Intel Core i5-1135G7 8GB 256GB SSD (Intel Iris Xe) W10 FHD 15.6"" - Cinza Chumbo + Mochila Targus Intellect Essential 15,6"" - Black";0;4499.99;https://www.americanas.com.br/produto/3278129618?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60b232db52131c3c81ea426d;Americanas
"Notebook Ultraportátil Dell Inspiron 5301-M10S 13.3"" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 10 Prata";3;5039.1;https://www.americanas.com.br/produto/2753951492?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5ffd8ca10c07044266c5d4d8;Americanas
"Notebook Samsung Book Intel Celeron-6305 4GB 500GB W10 FHD 15.6'' - Cinza Chumbo + Mochila Targus Intellect Essential 15,6"" - Black";0;2899.99;https://www.americanas.com.br/produto/3279920241?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60a43fd352131c3c8197172e;Americanas
"Notebook Multilaser Pc133 Legacy Cloud Atom Z8350 2gb 32gb 14""";5;1590.85;https://www.americanas.com.br/produto/2428655665?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60ca104952131c3c8179bbbd;Americanas
"Notebook Lenovo Yoga 7i 2 em 1 14"" i5-1135G7 8GB 256GB SSD Placa de Vídeo Intel Iris® Xe W10 FHD WVA";0;5694.15;https://www.americanas.com.br/produto/3628124746?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6102b80352131c3c81758fad;Americanas
"Notebook 2 em 1 Dell Inspiron 5406-M30S 14"" Full HD Touch 11ª Geração Intel Core i7 8GB 256GB SSD Windows 10 McAfee";11;5579.1;https://www.americanas.com.br/produto/2866312110?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=605c92f40c07044266c922fc;Americanas
"Notebook Dell Inspiron I15-3583-AS90P 8ª Intel Core I7 8GB 256GB SSD 15,6"" W10 + Mochila Targus Geolite Essential 15,6"" Cinza";0;5299.99;https://www.americanas.com.br/produto/2466171063?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61647a4709c351890dc94c4d;Americanas
Notebook Dell Alienware m15 R6 i1100-M30P 15.6 fhd 11ª ger Intel Core i7 16GB 1TB ssd rtx 3070 Win 11;0;13999.0;https://www.americanas.com.br/produto/4065706645?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=615c4d6d09c351890de9129c;Americanas
"Notebook Acer Aspire 3 A315-23-R1J9 AMD Ryzen 7-3700U 12GB 'AMD Radeon RX Vega 10' 256GB SSD W10 15,6'' - Preto + Mochila Targus Geolite Essential 15,6"" - Cinza";0;3894.99;https://www.americanas.com.br/produto/3694286524?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61158b27549cd5594f927841;Americanas
Notebook Lenovo, Intel CoreT i5 10210U, 8GB, 256GB ssd, Tela de 15,6, uhd Graphics, Prata, IdeaPad 3i - 82BS0005BR;1;3464.01;https://www.americanas.com.br/produto/3467986395?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60d9d76c52131c3c810458f1;Americanas
"Notebook Ultrafino Dell Inspiron i5402-M30S 14"" Full HD 11ª Ger. Intel Core i7 16GB 256GB SSD NVIDIA GeForce Windows 10";0;5939.1;https://www.americanas.com.br/produto/2965391765?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603e26930c070442664539ef;Americanas
Notebook Lenovo Ideapad S145 10ª Intel Core i5 8GB 1TB W10 15,6'' Prata;72;5277.8;https://www.americanas.com.br/produto/1725483978?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=607737a70c07044266cc5bbc;Americanas
"Notebook Dell Inspiron i3501-M20P 15.6"" HD 10ª Geração Intel Core i3 4GB 128GB SSD Windows 10 Preto";1;2969.1;https://www.americanas.com.br/produto/2965391722?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603e26be0c07044266459086;Americanas
"Notebook Lenovo Ultrafino ideapad S145 i7-1065G7 8GB (Placa de Vídeo Intel Iris Plus) 256GB SSD W10 15.6'' FHD Prata + Mochila Targus Geolite Essential 15,6"" Cinza";0;5499.99;https://www.americanas.com.br/produto/2272805099?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60dccd1552131c3c8131493f;Americanas
Notebook Gamer Aspire Nitro 5 AN517-51-78YY Intel Core I7 8GB 512GB ssd gtx 1650 17,3' Endless os;2;5794.05;https://www.americanas.com.br/produto/2013508815?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6160678a09c351890db48d92;Americanas
"Notebook Samsung Book E20 Intel Celeron 4GB 500GB W10 15,6"" - Branco";53;3899.0;https://www.americanas.com.br/produto/1772551021?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5fd38e220c070442666e6567;Americanas
Notebook Acer, amd Ryzen 7-3700U, 12GB, 256GB ssd, Tela de 15,6, Preto, Aspire 3 - A315-23-R1J9;2;4157.01;https://www.americanas.com.br/produto/3549500862?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6152229e09c351890db3072a;Americanas
"Notebook Asus X515JF-EJ153T Intel Core i5-1035G1 8GB (Geforce MX130 2GB) 256GB W10 15.6"" Cinza";0;4123.76;https://www.americanas.com.br/produto/3280854317?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60f8572752131c3c81a87fb6&buyboxToken=smartbuybox-acom-v2-2bb5e0eb-7634-48da-8da3-ad23fc312b80-2021-10-14 11:26:18-0300;Americanas
Notebook Gamer Acer Aspire Nitro 5 15.6 fhd, i5 9300H, gtx 1650, 8GB, 128GB ssd AN515-54-58CL Preto;0;4929.99;https://www.americanas.com.br/produto/3947511874?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6149edaf09c351890d991570;Americanas
"Notebook Dell Inspiron 3501-U46P 15.6"" HD 10ª Geração Intel Core i5 8GB 256GB SSD Linux Preto";0;3644.1;https://www.americanas.com.br/produto/3714686016?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61168ae9549cd5594fe49b89;Americanas
"Kit Notebook Dell Inspiron 3501-M46SS 15.6"" HD 10ª Geração Intel Core i5 8GB 256GB SSD Windows + Capa Essential";0;4067.1;https://www.americanas.com.br/produto/3714685056?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61168ae8549cd5594fe49989;Americanas
"Notebook Positivo Motion Gold 14.1"" HD, LED, Intel Atom Z8350, 4GB RAM, 64 GB eMMC, Q464C, Dourado";0;1299.99;https://www.americanas.com.br/produto/3873872772?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=613abcc309c351890dd5257e;Americanas
Notebook Positivo Motion Core i3 4GB 1TB Tela 14 HD Windows 10 Home;3;3097.98;https://www.americanas.com.br/produto/1952135439?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5f4ff465cc79e88b86e44f91;Americanas
Notebook Lenovo Ultrafino ideapad S145 Ryzen 5 12GB 1TB Linux 15.6;1;3190.5;https://www.americanas.com.br/produto/3575721781?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60f7286652131c3c81ac014d;Americanas
"Notebook Dell Inspiron 3501-M50S 15.6"" HD 11ª Geração Intel Core i5 8GB 256GB SSD NVIDIA GeForce Windows 10";0;4135.12;https://www.americanas.com.br/produto/3221592556?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6131091309c351890d6abba7;Americanas
Notebook Acer TravelMate TMB118-M-C0RY 11.6, Celeron N4000, 4GB, 64GB hdd, W10, Preto;0;2039.91;https://www.americanas.com.br/produto/3590676675?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60fab7b952131c3c81984500;Americanas
Notebook Asus, Intel CeleronN4020 Dual Core, 4GB,128GB eMMC, Tela 15,6, Intel UHD600, Windows 10 Pro, Black- E510MA-BR295R;0;2528.9;https://www.americanas.com.br/produto/3610345591?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60ff3a5252131c3c8116854d;Americanas
"Notebook Vaio FE15 VJFE53F11X-B Intel Core i7-1065G7 8GB 512GB SSD HD Linux 15.6"" - Chumbo + Mochila Targus Geolite Essential 15,6"" Cinza";0;4999.99;https://www.americanas.com.br/produto/3278154856?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60b283d852131c3c813b5c54;Americanas
"Notebook Samsung Book Intel Core i5-1135G7 8GB 256GB SSD (Intel Iris Xe) W10 FHD 15.6"" - Cinza Chumbo + Mochila Targus Geolite Essential 15,6"" Cinza";0;4599.99;https://www.americanas.com.br/produto/3278143815?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60b7c86d52131c3c8110f17c;Americanas
Ultimas Peças! Notebook Gamer Predator Helios 300 PH315-53-75XA Core i7 16GB 1TB 256SSD rtx 2070 144Hz 15,6 Win 10;0;9299.07;https://www.americanas.com.br/produto/2746306049?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=600580890c070442663a99a8;Americanas
Notebook Lenovo i3 IdeaPad 3i 4GB 1TB 15.6 Win10 Prata;1;2859.12;https://www.americanas.com.br/produto/3330531630?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60afb71352131c3c81318b51&buyboxToken=smartbuybox-acom-v2-2fb1f50d-ceaf-4682-a671-ea1a7b1b4ca1-2021-10-14 11:16:35-0300;Americanas
"Notebook Samsung Book Intel Core I3-1115G4 4GB 1TB W10 FHD 15.6"" - Branco + Mochila Targus Intellect Essential 15,6"" - Black";0;3649.99;https://www.americanas.com.br/produto/3278132913?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60b2341952131c3c81ebd357;Americanas
"Notebook Samsung Book Intel Core I7-1165G7 8GB 256GB SSD (Intel Iris Xe) W10 FHD 15.6'' - Cinza Chumbo + Mochila Targus Geolite Essential 15,6"" Cinza";0;5499.99;https://www.americanas.com.br/produto/3278140585?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60b236ad52131c3c81ee8966;Americanas
Notebook Gamer Lenovo, Intel CoreT i5, 8GB, 256GB ssd, Tela de 15,6, Chameleon Blue, ideaPad Gaming 3i - 82CG0002BR;0;5326.92;https://www.americanas.com.br/produto/3439081687?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60d0931452131c3c81882f19;Americanas
"Notebook Ultrafino Dell Inspiron i5502-M20S 15.6"" Full HD 11ª G. Intel Core i5 8GB 256GB SSD NVIDIA GeForce Windows 10";5;4859.1;https://www.americanas.com.br/produto/2965392362?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6054d8000c0704426600a5c0;Americanas
"Notebook Lenovo IdeaPad Flex 5i i5-1135G7 8GB 256GB SSD W10 14"" FHD WVA Intel Iris® Xe";0;4249.15;https://www.americanas.com.br/produto/3745558594?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=611d7d7609c351890d165dc6;Americanas
"Kit Notebook Dell Inspiron i3501-M20PC 15.6"" HD 10ª G. Intel Core i3 4GB 128GB SSD Windows 10 Preto + Capa Essential";2;3014.1;https://www.americanas.com.br/produto/2965391933?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603e26cd0c0704426645a7ab;Americanas
"Notebook Multilaser PC310 Legacy Book Intel Pentium N3700 4GB 64GB W10 14"" - Preto + Office 365 Personal";0;1799.99;https://www.americanas.com.br/produto/2989569038?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60f3530052131c3c81388d5c;Americanas
"Kit Notebook Ultrafino Dell Inspiron i5502-M10SC 15.6"" Full HD 11ª Ger. Intel Core i5 8GB 256GB SSD Windows 10 + Capa";2;5327.1;https://www.americanas.com.br/produto/2965392469?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6054d80f0c0704426600bff4;Americanas
Notebook Acer Aspire 5 A514-54-719N Intel Core i7 11ª Gen Windows 10 Home 8GB 512GB sdd 14' fhd;1;4875.08;https://www.americanas.com.br/produto/3864390317?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6138c4c909c351890dccc476;Americanas
"Notebook Samsung Book Intel Core I7-1165G7 8GB 256GB SSD (Intel Iris Xe) W10 FHD 15.6'' - Cinza Chumbo + Mochila Targus Intellect Essential 15,6"" - Black";0;5399.99;https://www.americanas.com.br/produto/3279909579?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60a43f2052131c3c8195bf60;Americanas
Notebook Samsung Intel CoreT i7-1165G7, 8GB, 256GB ssd, Tela de 15,6, Cinza- NP550XDA-KS1BR;2;4728.9;https://www.americanas.com.br/produto/3642425561?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6106fcdd52131c3c814e3e59;Americanas
"Notebook Samsung Book Intel Core I3-1115G4 4GB 1TB W10 FHD 15,6'' - Cinza Chumbo NP550XDA-KT1BR + Mochila Targus Geolite Essential 15,6"" - Cinza";0;3399.99;https://www.americanas.com.br/produto/3694266056?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61158b2b549cd5594f9281c9;Americanas
"Notebook Vaio FE15 VJFE53F11X-B Intel Core i7-1065G7 8GB 512GB SSD HD Linux 15.6"" - Chumbo + Mochila Targus Intellect Essential 15,6"" - Black";0;4999.99;https://www.americanas.com.br/produto/3279951515?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60a4423752131c3c819bb7a8;Americanas
"Notebook Samsung Book Intel Core I3-1115G4 4GB 1TB W10 FHD 15.6"" - Branco + Mochila Targus Geolite Essential 15,6"" Cinza";0;3599.99;https://www.americanas.com.br/produto/3278167930?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60be621d52131c3c811468bd;Americanas
"Notebook Dell Inspiron 3501-M70P 15.6"" HD 11ª Geração Intel Core i7 8GB 256GB SSD NVIDIA GeForce Windows 10 Preto";2;5399.1;https://www.americanas.com.br/produto/3086830426?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60631cd80c07044266e387ed;Americanas
"Notebook Dell Inspiron 3501-U60S 15.6"" HD 11ª Geração Intel Core i7 8GB 256GB SSD Linux";0;4814.1;https://www.americanas.com.br/produto/3221592177?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6087f77252131c3c8114c464;Americanas
Notebook Lenovo, Intel Core i3 10110U, 4GB, 1TB, Tela de 15,6, uhd Graphics, Prata, IdeaPad 3i - 82BS0002BR;1;3563.01;https://www.americanas.com.br/produto/3625896812?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6101c12052131c3c81687568;Americanas
"Notebook Acer A315-34-C5EY Intel Celeron N4000 4GB 500GB 15,6"" Win10";6;3224.2;https://www.americanas.com.br/produto/1882044661?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5ff8b5310c070442664b50a0;Americanas
Notebook Multilaser Intel Core I3-5005u 1tb Linux 4gb;0;2597.99;https://www.americanas.com.br/produto/3309855795?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60a7ef4d52131c3c81ea82be&buyboxToken=smartbuybox-acom-v2-6b729289-dac2-495e-9a5f-098fbc226f58-2021-10-14 11:26:15-0300;Americanas
Notebook Samsung Galaxy Book S, Intel Core i5, 8GB, 256GB ssd, Tela de 13,3 Touch - NP767XCM-K01BR;2;5444.01;https://www.americanas.com.br/produto/2974412530?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6042344c0c0704426662358e;Americanas
Notebook Legacy Book, com Windows 10 Home, Processador Intel Celeron, Memoria 4GB 64GB, Tela 14,1 Pol. HD, Preto Multilaser - PC250;2;1753.9;https://www.americanas.com.br/produto/3396863215?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60c3c15d52131c3c81c50114;Americanas
"Notebook Vaio FE14 Intel Core i5-10210u 8GB 256GB SSD Linux 14"" Chumbo Escuro";0;3799.99;https://www.americanas.com.br/produto/3529354394?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=610d2c1252131c3c815883ca;Americanas
Notebook Positivo Motion Gold C41TEI Intel Celeron-N3350 4GB 1TB Linux 14,1'' Dourado;0;2049.0;https://www.americanas.com.br/produto/3549100172?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6124f70409c351890d5ad75f&buyboxToken=smartbuybox-acom-v2-a5444f65-1456-4d66-8f60-15d9a4ac4de8-2021-10-14 11:26:18-0300;Americanas
"Notebook Dell Inspiron 3583-MS90P 8ª geração Intel Core i7 8GB 256GB SSD 15.6"" Windows 10 Preto";3;4049.1;https://www.americanas.com.br/produto/1869301387?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=611bc43a09c351890ddfab5d;Americanas
"Notebook Dell Inspiron I13-7391-A30S 10ª Intel Core I7 8GB (Geforce MX250 com 2GB) 512GB SSD W10 13,3'' Prata + Mochila Targus Geolite Essential 15,6"" Cinza";0;7599.99;https://www.americanas.com.br/produto/2465996696?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5faa62f8c5c9bbe5fc737638;Americanas
Notebook Lenovo Ultrafino ideapad S145 Dual Core N4000 Memória 8GB HD ssd 240GB Windows 10;8;3789.0;https://www.americanas.com.br/produto/1772462141?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5ee7df1779bf8430cbeaf68a;Americanas
"Notebook Lenovo Ultrafino ideapad S145 i7-1065G7 8GB 256GB SSD Windows 10 15.6"" 82DJ0000BR Prata";0;4334.15;https://www.americanas.com.br/produto/3628118477?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6102b7ba52131c3c81745ba9;Americanas
Notebook Samsung Dual Core 4GB 500GB Tela Full HD 15.6 Windows 10 Book NP550XDA-KO2BR;0;2328.15;https://www.americanas.com.br/produto/3844159636?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6130ec2f09c351890d3c5bc8;Americanas
"Notebook Ultrafino Dell Inspiron i5402-M40S 14"" Full HD 11ª Ger. Intel Core i7 16GB 512GB SSD NVIDIA GeForce Windows 10";3;6479.1;https://www.americanas.com.br/produto/2965391562?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=610934d852131c3c81b2ba00;Americanas
"Kit Notebook Dell Inspiron i3501-M25PC 15.6"" HD 10ª Ger. Intel Core i3 4GB 256GB SSD Windows 10 Preto + Capa Essential";0;3194.1;https://www.americanas.com.br/produto/2965392186?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603e26cf0c0704426645acd7;Americanas
"Kit Notebook Ultrafino Dell Inspiron i5402 14"" Full HD 11ª Ger. Intel Core i5 8GB 256GB SSD Windows 10 + Capa Essential";0;4634.1;https://www.americanas.com.br/produto/2965391811?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6054d80e0c0704426600bd5e;Americanas
"Notebook Acer A315-34-C6ZS Intel Celeron N4000 4gb 1tb 15,6"" Linux";9;2430.49;https://www.americanas.com.br/produto/1871867291?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6154a4d309c351890d1b9f7c&buyboxToken=smartbuybox-acom-v2-8fe0863e-5807-45c0-90f9-b5a09c458e28-2021-10-14 11:26:18-0300;Americanas
"Notebook Multilaser PC132 Legacy Cloud Atom 2GB 32GB 14"" W10 + Office 365 Personal";0;1974.98;https://www.americanas.com.br/produto/3161441000?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6076f9dc0c070442666cd01b;Americanas
Notebook Acer Aspire 5 A514-54G-71QA Intel Core i7 11ª Gen Windows 10 Home 8GB 512GB sdd MX350 14';1;5053.09;https://www.americanas.com.br/produto/3714252795?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61167a25549cd5594fbb7174;Americanas
"Kit Notebook Ultrafino Dell Inspiron i5402 14"" FHD 11ª G Intel Core i7 16GB 512GB SSD NVIDIA GeForce Win 10 + Mochila";0;5983.12;https://www.americanas.com.br/produto/2965391677?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603e26820c070442664512c9;Americanas
Notebook i3 4GB HD 500GB Tela FULL HD 15.6 Wifi Bluetooh WebCam;0;2729.08;https://www.americanas.com.br/produto/2203635575?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60367d4b0c07044266ba93ae&buyboxToken=smartbuybox-acom-v2-b6d577a1-bcd3-4aa4-9b73-5ea3e47d363d-2021-10-14 11:26:31-0300;Americanas
Notebook Acer Aspire Dual Core N4000 Memória de 8GB HD ssd 240GB 15,6 Polegadas Windows 10 - Super rápido;16;3669.0;https://www.americanas.com.br/produto/1870001875?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5f2079c479bf8430cbd6e61b;Americanas
"Notebook Vaio Fe15 VJFE53F11X-B0311H Intel Core i5-1035G1 8GB 1TB HD W10 15.6"" Chumbo Escuro";0;4230.34;https://www.americanas.com.br/produto/3470527405?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6143a40909c351890d012004;Americanas
Notebook Lenovo, Intel Core i7 10750H, 8GB, 512GB ssd, 15,6, GTX1650, Ideapad Gaming 3i, Chameleon Blue - 82CG0005BR;3;6058.22;https://www.americanas.com.br/produto/2974412118?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6042342e0c0704426661db41;Americanas
"Notebook Multilaser PC310 Legacy Book Intel Pentium N3700 4GB 64GB W10 14"" - Preto + Office 365 Personal";0;1924.98;https://www.americanas.com.br/produto/3155705890?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60f3530052131c3c81388d67;Americanas
Notebook Asus VivoBook, Intel CoreT i3 7020U, 4GB, 256GB ssd, Tela de 15,6, Cinza Escuro - X543UA-GQ3430T;0;2870.01;https://www.americanas.com.br/produto/3642429933?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6106ff1752131c3c815105bf;Americanas
Notebook Positivo Motion Q4128C Intel Atom-Z8350 4GB 128GB eMMC W10 14,1'' - Cinza + Office 365 Personal;0;1999.99;https://www.americanas.com.br/produto/3155389840?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=614896dd09c351890d390223;Americanas
Notebook Acer Aspire Nitro 5 Intel Core I7 512GB SSD GeForce GTX1660TI Tela 15.6 Windows 10;0;7275.6;https://www.americanas.com.br/produto/3310798572?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60a81dc352131c3c81517cb5;Americanas
"Notebook Samsung Book Intel Core i5-1135G7 8GB 1TB (Intel Iris Xe) W10 FHD 15.6"" - Branco + Mochila Targus Geolite Essential 15,6"" Cinza";0;4499.99;https://www.americanas.com.br/produto/3296945521?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60be82d652131c3c81671d29;Americanas
Notebook Samsung i5 8GB 1TB 15,6 Book Win10 Cinza Chumbo;1;3695.12;https://www.americanas.com.br/produto/3247690171?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60905ee352131c3c817b59c7;Americanas
"Notebook Acer Chromebook C733-C6M8 Celeron N4000 11.6"", 4GB, 32GB, Chrome OS, Preto";0;2299.0;https://www.americanas.com.br/produto/2064245664?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5f6127281b186381b5781ef3;Americanas
"Notebook Lenovo Ultrafino Ideapad 3i Intel Core i5-10210U 8GB 256GB SSD W10 15,6"" - Prata + Mochila Targus Geolite Essential 15,6"" - Cinza";0;4099.99;https://www.americanas.com.br/produto/3694292617?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61158b26549cd5594f92736d;Americanas
Notebook Lenovo Ultrafino ideapad S145 Dual Core N4000 Memória 4GB HD ssd 240GB Windows 10 - Super Rápido;3;3589.0;https://www.americanas.com.br/produto/1819229209?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5eff8fb279bf8430cb719987;Americanas
"Notebook 15.6"" Aspire 3 Celeron N4000/4gb/hd500gb/win10 A315-34-c5ey Acer";2;2890.85;https://www.americanas.com.br/produto/3096922906?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=606491900c07044266cdd648;Americanas
"Notebook Positivo Motion Q4128C Intel Atom-Z8350 4GB 128GB eMMC W10 14,1'' - Cinza + Mochila Targus Intellect Essential 15,6"" - Black";0;2099.99;https://www.americanas.com.br/produto/3279961131?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6144d88a09c351890da06370;Americanas
Notebook Gamer Predator Helios 300 PH315-53-75NL Intel Core i7 16GB 512GB ssd rtx 2070 max-q 15,6' Windows 10;22;9024.05;https://www.americanas.com.br/produto/2970875060?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=604007d60c07044266e77992;Americanas
